DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
22.01.1891,NaN,-5.7,-2.5,4.1,NaN,0.01,NaN
23.01.1891,NaN,-3.4,1.2,5.5,NaN,0.99,NaN
24.01.1891,NaN,1.2,5.2,7.9,NaN,0.97,NaN
25.01.1891,NaN,1.8,4.9,6.4,NaN,0.03,NaN
26.01.1891,NaN,1.2,3.6,6.8,NaN,0.0,NaN
27.01.1891,NaN,-0.4,4.7,5.9,NaN,0.09,NaN
28.01.1891,NaN,2.6,5.5,7.7,NaN,0.15,NaN
29.01.1891,NaN,2.8,7.8,6.8,NaN,0.09,NaN
30.01.1891,NaN,2.5,5.1,7.7,NaN,0.08,NaN
31.01.1891,NaN,3.0,6.2,7.6,NaN,0.12,NaN
01.02.1891,NaN,1.9,7.0,7.5,NaN,0.09,NaN
02.02.1891,NaN,0.0,4.1,6.4,NaN,0.0,NaN
03.02.1891,NaN,0.6,4.6,7.7,NaN,0.22999999999999998,NaN
04.02.1891,NaN,-2.3,4.4,6.1,NaN,0.0,NaN
05.02.1891,NaN,-3.4,1.4,5.7,NaN,0.02,NaN
06.02.1891,NaN,-0.1,1.9,6.5,NaN,0.09,NaN
07.02.1891,NaN,-0.8,3.1,6.5,NaN,0.0,NaN
08.02.1891,NaN,-3.2,-0.5,5.2,NaN,0.01,NaN
09.02.1891,NaN,-3.0,-0.5,4.9,NaN,0.0,NaN
10.02.1891,NaN,-5.5,-2.0,4.5,NaN,0.0,NaN
11.02.1891,NaN,-2.7,3.0,5.6,NaN,0.06,NaN
12.02.1891,NaN,0.8,3.9,5.6,NaN,0.04,NaN
13.02.1891,NaN,-3.2,1.2,4.7,NaN,0.0,NaN
14.02.1891,NaN,-5.8,2.0,5.2,NaN,0.01,NaN
15.02.1891,NaN,0.0,5.6,7.3,NaN,0.0,NaN
16.02.1891,NaN,1.1,6.6,6.9,NaN,0.01,NaN
17.02.1891,NaN,0.4,3.4,6.9,NaN,0.03,NaN
18.02.1891,NaN,1.1,3.9,6.7,NaN,0.0,NaN
19.02.1891,NaN,0.1,3.5,6.0,NaN,0.0,NaN
20.02.1891,NaN,-1.7,0.3,5.6,NaN,0.01,NaN
21.02.1891,NaN,-1.3,0.8,5.5,NaN,0.0,NaN
22.02.1891,NaN,-1.5,1.5,5.6,NaN,0.0,NaN
23.02.1891,NaN,-2.3,3.6,5.5,NaN,0.0,NaN
24.02.1891,NaN,-4.4,7.6,6.0,NaN,0.0,NaN
25.02.1891,NaN,-3.1,6.8,6.5,NaN,0.0,NaN
26.02.1891,NaN,-1.2,11.8,6.0,NaN,0.0,NaN
27.02.1891,NaN,-0.1,10.2,6.4,NaN,0.0,NaN
28.02.1891,NaN,-1.9,10.5,6.4,NaN,0.0,NaN
01.03.1891,NaN,2.2,9.3,8.3,NaN,0.0,NaN
02.03.1891,NaN,6.8,9.3,10.1,NaN,0.06,NaN
03.03.1891,NaN,1.7,7.0,6.1,NaN,0.15,NaN
04.03.1891,NaN,0.5,7.0,7.1,NaN,0.09,NaN
05.03.1891,NaN,4.7,9.2,8.1,NaN,0.39,NaN
06.03.1891,NaN,5.9,8.5,8.0,NaN,0.5700000000000001,NaN
07.03.1891,NaN,0.5,7.2,6.8,NaN,1.05,NaN
08.03.1891,NaN,0.1,6.2,7.6,NaN,0.7,NaN
09.03.1891,NaN,0.0,5.5,5.6,NaN,1.0,NaN
10.03.1891,NaN,-1.7,3.8,6.3,NaN,0.63,NaN
11.03.1891,NaN,0.2,6.1,7.6,NaN,0.6,NaN
12.03.1891,NaN,0.5,4.8,5.6,NaN,0.0,NaN
13.03.1891,NaN,-2.4,7.5,5.7,NaN,0.0,NaN
14.03.1891,NaN,0.4,3.1,6.5,NaN,0.0,NaN
15.03.1891,NaN,1.5,3.7,6.8,NaN,0.0,NaN
16.03.1891,NaN,0.6,11.0,7.2,NaN,0.0,NaN
17.03.1891,NaN,0.9,12.7,8.1,NaN,0.0,NaN
18.03.1891,NaN,1.6,6.9,7.2,NaN,0.02,NaN
19.03.1891,NaN,0.1,2.4,5.2,NaN,0.01,NaN
20.03.1891,NaN,-2.9,5.1,5.1,NaN,0.13,NaN
21.03.1891,NaN,-3.3,2.7,4.7,NaN,0.13999999999999999,NaN
22.03.1891,NaN,-3.6,0.5,3.9,NaN,0.01,NaN
23.03.1891,NaN,-3.7,2.2,4.3,NaN,0.0,NaN
24.03.1891,NaN,-4.1,4.6,4.4,NaN,0.08,NaN
25.03.1891,NaN,0.8,7.2,7.9,NaN,0.2,NaN
26.03.1891,NaN,2.5,8.1,6.8,NaN,0.27999999999999997,NaN
27.03.1891,NaN,0.3,5.3,6.1,NaN,0.27999999999999997,NaN
28.03.1891,NaN,0.1,4.0,6.1,NaN,0.31,NaN
29.03.1891,NaN,0.0,5.8,6.3,NaN,0.38,NaN
30.03.1891,NaN,-1.5,2.7,5.7,NaN,0.32999999999999996,NaN
31.03.1891,NaN,-0.3,4.1,5.3,NaN,0.1,NaN
01.04.1891,NaN,-2.4,2.8,5.1,NaN,0.0,NaN
02.04.1891,NaN,-0.6,2.7,4.9,NaN,0.0,NaN
03.04.1891,NaN,-1.7,7.1,4.5,NaN,0.0,NaN
04.04.1891,NaN,-1.9,9.4,5.2,NaN,0.0,NaN
05.04.1891,NaN,-0.3,8.8,5.9,NaN,0.13,NaN
06.04.1891,NaN,2.0,10.5,8.0,NaN,0.6,NaN
07.04.1891,NaN,1.0,8.3,8.3,NaN,0.54,NaN
08.04.1891,NaN,1.5,9.5,8.8,NaN,0.9400000000000001,NaN
09.04.1891,NaN,4.3,10.6,8.5,NaN,0.06999999999999999,NaN
10.04.1891,NaN,3.2,9.7,7.5,NaN,0.0,NaN
11.04.1891,NaN,0.8,6.9,6.5,NaN,0.02,NaN
12.04.1891,NaN,1.2,5.9,6.7,NaN,0.26,NaN
13.04.1891,NaN,2.1,5.2,6.9,NaN,0.27999999999999997,NaN
14.04.1891,NaN,2.1,5.3,7.3,NaN,0.4,NaN
15.04.1891,NaN,3.6,7.2,8.0,NaN,0.06999999999999999,NaN
16.04.1891,NaN,3.3,9.5,8.8,NaN,0.9199999999999999,NaN
17.04.1891,NaN,2.7,6.8,7.3,NaN,0.5599999999999999,NaN
18.04.1891,NaN,1.7,8.5,7.3,NaN,0.01,NaN
19.04.1891,NaN,3.5,10.8,7.1,NaN,0.01,NaN
20.04.1891,NaN,1.4,13.8,7.3,NaN,0.01,NaN
21.04.1891,NaN,2.2,9.7,7.6,NaN,0.11000000000000001,NaN
22.04.1891,NaN,4.3,12.6,5.9,NaN,0.0,NaN
23.04.1891,NaN,0.1,12.2,6.4,NaN,0.01,NaN
24.04.1891,NaN,1.8,13.3,7.2,NaN,0.0,NaN
25.04.1891,NaN,2.6,13.5,6.3,NaN,0.0,NaN
26.04.1891,NaN,1.2,11.2,7.6,NaN,0.0,NaN
27.04.1891,NaN,1.2,16.8,7.2,NaN,0.0,NaN
28.04.1891,NaN,4.8,16.1,9.6,NaN,0.18,NaN
29.04.1891,NaN,4.7,15.0,7.5,NaN,0.08,NaN
30.04.1891,NaN,7.6,12.4,12.7,NaN,0.71,NaN
01.05.1891,NaN,10.9,20.1,13.1,NaN,0.13,NaN
02.05.1891,NaN,9.5,18.4,9.5,NaN,0.11000000000000001,NaN
03.05.1891,NaN,7.8,14.1,8.4,NaN,0.0,NaN
04.05.1891,NaN,4.7,17.4,8.1,NaN,0.0,NaN
05.05.1891,NaN,4.6,15.0,8.0,NaN,0.0,NaN
06.05.1891,NaN,2.6,18.4,7.3,NaN,0.0,NaN
07.05.1891,NaN,7.6,17.2,9.3,NaN,0.0,NaN
08.05.1891,NaN,7.4,15.5,11.9,NaN,0.0,NaN
09.05.1891,NaN,9.7,17.1,13.6,NaN,0.0,NaN
10.05.1891,NaN,9.9,23.7,13.6,NaN,0.0,NaN
11.05.1891,NaN,9.0,24.5,13.9,NaN,0.0,NaN
12.05.1891,NaN,7.8,21.7,10.1,NaN,0.0,NaN
13.05.1891,NaN,5.7,23.7,9.3,NaN,0.0,NaN
14.05.1891,NaN,7.2,15.1,9.2,NaN,0.0,NaN
15.05.1891,NaN,5.7,15.4,7.9,NaN,0.0,NaN
16.05.1891,NaN,3.8,10.8,7.2,NaN,0.12,NaN
17.05.1891,NaN,-0.2,12.0,7.1,NaN,1.06,NaN
18.05.1891,NaN,-0.1,12.7,8.1,NaN,0.54,NaN
19.05.1891,NaN,5.3,14.8,8.7,NaN,0.19,NaN
20.05.1891,NaN,4.1,16.2,8.4,NaN,0.0,NaN
21.05.1891,NaN,8.9,25.1,14.0,NaN,0.02,NaN
22.05.1891,NaN,10.6,16.2,11.2,NaN,0.01,NaN
23.05.1891,NaN,5.8,19.4,9.2,NaN,0.02,NaN
24.05.1891,NaN,6.2,23.1,12.0,NaN,1.01,NaN
25.05.1891,NaN,7.7,17.7,12.3,NaN,0.01,NaN
26.05.1891,NaN,9.6,15.4,9.5,NaN,0.0,NaN
27.05.1891,NaN,4.6,18.5,10.5,NaN,0.03,NaN
28.05.1891,NaN,5.8,18.3,10.7,NaN,0.02,NaN
29.05.1891,NaN,7.2,20.9,11.9,NaN,0.0,NaN
30.05.1891,NaN,9.4,25.5,12.8,NaN,0.0,NaN
31.05.1891,NaN,11.0,24.3,13.3,NaN,0.0,NaN
01.06.1891,NaN,9.6,23.5,12.1,NaN,0.0,NaN
02.06.1891,NaN,10.1,23.7,13.3,NaN,0.0,NaN
03.06.1891,NaN,8.2,22.0,9.3,NaN,0.0,NaN
04.06.1891,NaN,6.1,21.4,10.7,NaN,0.0,NaN
05.06.1891,NaN,6.4,13.4,9.9,NaN,0.0,NaN
06.06.1891,NaN,3.8,19.6,8.9,NaN,0.0,NaN
07.06.1891,NaN,3.8,20.1,9.6,NaN,0.02,NaN
08.06.1891,NaN,10.1,15.1,11.5,NaN,0.32999999999999996,NaN
09.06.1891,NaN,9.2,19.2,14.4,NaN,1.64,NaN
10.06.1891,NaN,9.4,14.1,11.6,NaN,0.03,NaN
11.06.1891,NaN,8.8,12.7,9.7,NaN,0.01,NaN
12.06.1891,NaN,7.8,14.5,8.7,NaN,0.12,NaN
13.06.1891,NaN,7.8,14.8,10.3,NaN,0.32,NaN
14.06.1891,NaN,9.4,15.6,12.3,NaN,0.15,NaN
15.06.1891,NaN,8.7,13.7,10.8,NaN,0.24,NaN
16.06.1891,NaN,6.8,13.2,10.1,NaN,0.16,NaN
17.06.1891,NaN,5.7,17.3,10.1,NaN,0.0,NaN
18.06.1891,NaN,11.1,19.5,14.8,NaN,0.0,NaN
19.06.1891,NaN,12.0,19.6,14.5,NaN,0.01,NaN
20.06.1891,NaN,11.7,21.6,12.8,NaN,0.0,NaN
21.06.1891,NaN,12.4,24.1,14.7,NaN,0.0,NaN
22.06.1891,NaN,12.9,20.8,14.9,NaN,0.15,NaN
23.06.1891,NaN,12.2,24.9,17.1,NaN,0.0,NaN
24.06.1891,NaN,14.4,27.5,19.5,NaN,0.0,NaN
25.06.1891,NaN,14.9,27.4,20.1,NaN,0.0,NaN
26.06.1891,NaN,15.1,29.8,20.1,NaN,2.93,NaN
27.06.1891,NaN,14.1,23.3,18.0,NaN,0.75,NaN
28.06.1891,NaN,11.6,21.7,14.5,NaN,0.0,NaN
29.06.1891,NaN,11.8,28.6,18.7,NaN,0.45999999999999996,NaN
30.06.1891,NaN,16.8,26.7,19.1,NaN,0.0,NaN
01.07.1891,NaN,16.0,26.1,20.5,NaN,1.08,NaN
02.07.1891,NaN,15.4,22.3,15.2,NaN,0.05,NaN
03.07.1891,NaN,11.8,22.5,15.6,NaN,0.8300000000000001,NaN
04.07.1891,NaN,14.5,20.9,15.2,NaN,0.02,NaN
05.07.1891,NaN,10.6,23.7,15.1,NaN,0.09,NaN
06.07.1891,NaN,11.3,21.5,16.3,NaN,0.75,NaN
07.07.1891,NaN,13.3,20.5,15.2,NaN,0.09,NaN
08.07.1891,NaN,11.5,19.5,13.5,NaN,0.12,NaN
09.07.1891,NaN,9.5,20.3,13.7,NaN,1.58,NaN
10.07.1891,NaN,12.4,16.1,12.5,NaN,0.27,NaN
11.07.1891,NaN,11.5,17.5,14.5,NaN,0.13,NaN
12.07.1891,NaN,10.7,19.2,14.3,NaN,0.0,NaN
13.07.1891,NaN,12.1,20.7,15.7,NaN,0.38,NaN
14.07.1891,NaN,12.2,23.1,16.8,NaN,1.92,NaN
15.07.1891,NaN,15.0,21.5,18.5,NaN,1.3800000000000001,NaN
16.07.1891,NaN,14.3,18.7,15.7,NaN,0.0,NaN
17.07.1891,NaN,13.2,25.0,18.9,NaN,0.0,NaN
18.07.1891,NaN,14.1,26.8,18.7,NaN,0.0,NaN
19.07.1891,NaN,15.5,25.5,16.7,NaN,0.7,NaN
20.07.1891,NaN,11.6,23.7,15.9,NaN,0.01,NaN
21.07.1891,NaN,14.1,24.2,16.9,NaN,0.11000000000000001,NaN
22.07.1891,NaN,14.2,25.0,15.2,NaN,3.0100000000000002,NaN
23.07.1891,NaN,13.1,21.3,15.7,NaN,0.45999999999999996,NaN
24.07.1891,NaN,10.7,20.4,14.7,NaN,0.16999999999999998,NaN
25.07.1891,NaN,13.0,20.2,14.5,NaN,0.06,NaN
26.07.1891,NaN,12.6,20.2,14.5,NaN,0.01,NaN
27.07.1891,NaN,11.7,23.8,16.5,NaN,3.9899999999999998,NaN
28.07.1891,NaN,10.9,20.1,11.9,NaN,0.01,NaN
29.07.1891,NaN,8.9,18.2,12.0,NaN,0.09,NaN
30.07.1891,NaN,12.0,19.2,14.1,NaN,0.5700000000000001,NaN
31.07.1891,NaN,9.2,19.5,14.7,NaN,0.22999999999999998,NaN
01.08.1891,NaN,8.7,19.2,13.2,NaN,0.38,NaN
02.08.1891,NaN,10.3,18.9,14.1,NaN,0.06999999999999999,NaN
03.08.1891,NaN,12.3,20.5,15.1,NaN,1.7,NaN
04.08.1891,NaN,9.9,19.4,12.3,NaN,0.25,NaN
05.08.1891,NaN,8.6,19.3,13.2,NaN,0.54,NaN
06.08.1891,NaN,11.2,19.0,12.1,NaN,0.08,NaN
07.08.1891,NaN,11.1,19.4,13.7,NaN,0.21000000000000002,NaN
08.08.1891,NaN,11.7,19.7,14.5,NaN,0.48,NaN
09.08.1891,NaN,14.0,18.1,15.5,NaN,0.12,NaN
10.08.1891,NaN,13.8,18.4,16.1,NaN,0.85,NaN
11.08.1891,NaN,12.1,18.0,13.1,NaN,0.0,NaN
12.08.1891,NaN,11.3,18.3,15.2,NaN,0.8699999999999999,NaN
13.08.1891,NaN,12.7,17.8,13.3,NaN,0.32999999999999996,NaN
14.08.1891,NaN,10.5,18.3,15.7,NaN,0.61,NaN
15.08.1891,NaN,14.8,20.0,17.6,NaN,0.36,NaN
16.08.1891,NaN,11.3,18.7,13.9,NaN,0.11000000000000001,NaN
17.08.1891,NaN,12.2,18.7,15.6,NaN,0.18,NaN
18.08.1891,NaN,8.7,21.7,14.7,NaN,0.13,NaN
19.08.1891,NaN,12.2,15.5,15.3,NaN,1.41,NaN
20.08.1891,NaN,10.6,20.6,13.5,NaN,0.26,NaN
21.08.1891,NaN,11.3,19.0,15.9,NaN,1.6800000000000002,NaN
22.08.1891,NaN,11.9,19.1,13.3,NaN,0.53,NaN
23.08.1891,NaN,10.1,18.8,14.3,NaN,0.2,NaN
24.08.1891,NaN,12.1,17.4,14.1,NaN,0.06,NaN
25.08.1891,NaN,9.9,19.1,14.0,NaN,0.0,NaN
26.08.1891,NaN,14.1,20.2,16.8,NaN,0.0,NaN
27.08.1891,NaN,16.4,27.6,17.5,NaN,0.0,NaN
28.08.1891,NaN,12.4,21.8,13.3,NaN,0.02,NaN
29.08.1891,NaN,11.3,20.6,13.5,NaN,0.19,NaN
30.08.1891,NaN,9.6,19.5,12.7,NaN,0.0,NaN
31.08.1891,NaN,11.2,20.9,13.6,NaN,0.62,NaN
01.09.1891,NaN,13.8,19.4,18.1,NaN,0.39,NaN
02.09.1891,NaN,12.8,20.6,13.1,NaN,0.0,NaN
03.09.1891,NaN,11.6,23.1,17.7,NaN,0.0,NaN
04.09.1891,NaN,13.8,20.5,15.2,NaN,0.0,NaN
05.09.1891,NaN,11.6,20.7,12.8,NaN,0.0,NaN
06.09.1891,NaN,8.9,19.8,12.8,NaN,0.01,NaN
07.09.1891,NaN,9.6,18.7,12.3,NaN,0.01,NaN
08.09.1891,NaN,6.8,17.6,11.3,NaN,0.0,NaN
09.09.1891,NaN,9.9,21.4,14.1,NaN,0.0,NaN
10.09.1891,NaN,10.1,21.4,13.6,NaN,0.0,NaN
11.09.1891,NaN,8.2,22.2,13.5,NaN,0.0,NaN
12.09.1891,NaN,10.3,20.3,15.1,NaN,0.0,NaN
13.09.1891,NaN,8.5,21.9,14.8,NaN,0.0,NaN
14.09.1891,NaN,12.5,24.2,17.7,NaN,0.01,NaN
15.09.1891,NaN,11.9,19.4,12.7,NaN,0.01,NaN
16.09.1891,NaN,9.5,17.0,12.8,NaN,0.0,NaN
17.09.1891,NaN,12.7,18.0,13.3,NaN,0.03,NaN
18.09.1891,NaN,13.4,15.9,16.1,NaN,0.41,NaN
19.09.1891,NaN,14.4,19.5,16.9,NaN,0.22999999999999998,NaN
20.09.1891,NaN,15.8,22.1,18.0,NaN,0.0,NaN
21.09.1891,NaN,12.7,17.1,14.4,NaN,0.08,NaN
22.09.1891,NaN,7.5,15.3,10.9,NaN,0.06999999999999999,NaN
23.09.1891,NaN,7.0,13.8,9.9,NaN,0.0,NaN
24.09.1891,NaN,2.3,14.3,9.3,NaN,0.0,NaN
25.09.1891,NaN,4.4,17.5,11.7,NaN,0.0,NaN
26.09.1891,NaN,9.7,18.0,11.1,NaN,0.0,NaN
27.09.1891,NaN,10.6,15.7,12.5,NaN,0.36,NaN
28.09.1891,NaN,8.6,16.2,11.9,NaN,0.0,NaN
29.09.1891,NaN,10.8,19.0,12.4,NaN,0.0,NaN
30.09.1891,NaN,9.1,19.2,13.3,NaN,0.0,NaN
01.10.1891,NaN,9.4,22.0,15.7,NaN,0.02,NaN
02.10.1891,NaN,10.3,16.1,13.3,NaN,0.09,NaN
03.10.1891,NaN,6.6,15.2,10.8,NaN,0.03,NaN
04.10.1891,NaN,5.3,11.8,10.8,NaN,0.0,NaN
05.10.1891,NaN,3.4,15.0,9.3,NaN,0.0,NaN
06.10.1891,NaN,6.6,17.3,12.0,NaN,0.0,NaN
07.10.1891,NaN,9.9,20.7,13.9,NaN,0.05,NaN
08.10.1891,NaN,9.0,15.4,12.0,NaN,0.0,NaN
09.10.1891,NaN,4.9,16.7,11.5,NaN,0.0,NaN
10.10.1891,NaN,11.8,18.5,13.3,NaN,0.0,NaN
11.10.1891,NaN,8.3,18.2,13.3,NaN,0.0,NaN
12.10.1891,NaN,10.5,18.8,13.9,NaN,0.16999999999999998,NaN
13.10.1891,NaN,9.1,14.9,12.1,NaN,0.12,NaN
14.10.1891,NaN,9.4,16.5,11.3,NaN,0.03,NaN
15.10.1891,NaN,6.4,17.1,12.0,NaN,0.45999999999999996,NaN
16.10.1891,NaN,5.2,16.0,12.0,NaN,0.26,NaN
17.10.1891,NaN,7.9,13.7,10.1,NaN,0.0,NaN
18.10.1891,NaN,6.3,12.1,9.5,NaN,0.05,NaN
19.10.1891,NaN,4.9,11.8,9.7,NaN,0.15,NaN
20.10.1891,NaN,9.0,13.6,11.9,NaN,0.45,NaN
21.10.1891,NaN,10.2,15.0,14.7,NaN,0.05,NaN
22.10.1891,NaN,9.7,15.1,11.5,NaN,0.0,NaN
23.10.1891,NaN,10.8,17.2,12.1,NaN,0.0,NaN
24.10.1891,NaN,8.5,14.0,11.1,NaN,0.6900000000000001,NaN
25.10.1891,NaN,8.8,11.6,12.3,NaN,0.0,NaN
26.10.1891,NaN,10.0,12.2,11.2,NaN,0.0,NaN
27.10.1891,NaN,1.8,10.2,7.6,NaN,0.0,NaN
28.10.1891,NaN,-1.7,7.5,6.0,NaN,0.0,NaN
29.10.1891,NaN,-2.5,7.2,5.3,NaN,0.0,NaN
30.10.1891,NaN,-3.5,3.7,4.7,NaN,0.0,NaN
31.10.1891,NaN,-3.0,4.5,7.1,NaN,0.08,NaN
01.11.1891,NaN,3.6,12.6,9.2,NaN,0.0,NaN
02.11.1891,NaN,0.7,9.5,7.7,NaN,0.0,NaN
03.11.1891,NaN,0.2,7.0,7.2,NaN,0.0,NaN
04.11.1891,NaN,0.9,5.5,7.3,NaN,0.11000000000000001,NaN
05.11.1891,NaN,-3.5,3.0,4.9,NaN,0.0,NaN
06.11.1891,NaN,-2.5,5.2,6.3,NaN,0.02,NaN
07.11.1891,NaN,0.3,4.0,6.7,NaN,0.0,NaN
08.11.1891,NaN,-2.2,2.4,5.1,NaN,0.0,NaN
09.11.1891,NaN,-4.3,0.6,4.9,NaN,0.01,NaN
10.11.1891,NaN,-1.5,8.0,8.1,NaN,0.1,NaN
11.11.1891,NaN,-0.2,10.1,7.7,NaN,0.09,NaN
12.11.1891,NaN,1.1,9.4,6.8,NaN,0.0,NaN
13.11.1891,NaN,0.1,6.7,7.5,NaN,0.26,NaN
14.11.1891,NaN,4.5,8.7,9.3,NaN,0.01,NaN
15.11.1891,NaN,0.8,7.0,8.3,NaN,0.32999999999999996,NaN
16.11.1891,NaN,5.3,9.1,9.6,NaN,0.16999999999999998,NaN
17.11.1891,NaN,5.5,8.5,9.6,NaN,1.5,NaN
18.11.1891,NaN,3.8,5.9,8.1,NaN,0.13,NaN
19.11.1891,NaN,5.4,13.4,12.4,NaN,0.19,NaN
20.11.1891,NaN,8.2,12.7,10.4,NaN,0.0,NaN
21.11.1891,NaN,4.6,8.6,8.8,NaN,0.02,NaN
22.11.1891,NaN,3.7,6.2,7.7,NaN,0.16999999999999998,NaN
23.11.1891,NaN,2.8,4.6,7.9,NaN,0.18,NaN
24.11.1891,NaN,-2.4,3.7,5.7,NaN,0.0,NaN
25.11.1891,NaN,-0.5,2.2,6.0,NaN,0.0,NaN
26.11.1891,NaN,0.7,2.7,6.5,NaN,0.0,NaN
27.11.1891,NaN,-0.2,2.7,6.7,NaN,0.58,NaN
28.11.1891,NaN,-0.9,4.2,6.4,NaN,0.0,NaN
29.11.1891,NaN,-3.0,2.4,5.7,NaN,0.03,NaN
30.11.1891,NaN,0.5,4.0,7.3,NaN,0.31,NaN
01.12.1891,NaN,3.1,4.6,8.1,NaN,0.0,NaN
02.12.1891,NaN,0.5,4.8,7.2,NaN,0.36,NaN
03.12.1891,NaN,4.5,8.7,9.1,NaN,0.05,NaN
04.12.1891,NaN,7.3,12.2,12.7,NaN,0.43,NaN
05.12.1891,NaN,6.6,12.0,12.1,NaN,0.13,NaN
06.12.1891,NaN,6.4,12.6,9.9,NaN,0.11000000000000001,NaN
07.12.1891,NaN,2.1,6.9,8.1,NaN,0.6599999999999999,NaN
08.12.1891,NaN,5.1,6.7,8.5,NaN,0.01,NaN
09.12.1891,NaN,2.2,7.0,8.4,NaN,0.22000000000000003,NaN
10.12.1891,NaN,4.8,11.4,9.5,NaN,1.98,NaN
11.12.1891,NaN,2.7,7.8,6.5,NaN,0.72,NaN
12.12.1891,NaN,1.2,5.0,6.5,NaN,0.24,NaN
13.12.1891,NaN,1.4,9.2,9.3,NaN,0.8699999999999999,NaN
14.12.1891,NaN,4.1,7.5,7.2,NaN,0.13999999999999999,NaN
15.12.1891,NaN,1.3,5.7,7.1,NaN,1.1099999999999999,NaN
16.12.1891,NaN,1.0,7.7,8.8,NaN,1.47,NaN
17.12.1891,NaN,-1.7,2.7,4.7,NaN,0.01,NaN
18.12.1891,NaN,-3.6,-0.7,3.5,NaN,0.0,NaN
19.12.1891,NaN,-4.7,-1.6,3.2,NaN,0.0,NaN
20.12.1891,NaN,-4.6,-1.0,4.3,NaN,0.0,NaN
21.12.1891,NaN,-6.2,-2.4,3.7,NaN,0.0,NaN
22.12.1891,NaN,-5.5,0.4,4.3,NaN,0.0,NaN
23.12.1891,NaN,-6.5,-1.4,4.0,NaN,0.0,NaN
24.12.1891,NaN,-7.0,-2.0,4.0,NaN,0.0,NaN
25.12.1891,NaN,-7.1,0.3,4.7,NaN,0.06,NaN
26.12.1891,NaN,-0.7,4.3,7.3,NaN,0.01,NaN
27.12.1891,NaN,-0.3,5.8,7.3,NaN,0.08,NaN
28.12.1891,NaN,0.2,4.1,6.5,NaN,0.01,NaN
29.12.1891,NaN,1.2,6.6,7.6,NaN,0.58,NaN
30.12.1891,NaN,1.7,5.8,7.2,NaN,0.5900000000000001,NaN
31.12.1891,NaN,2.8,9.6,9.2,NaN,1.16,NaN
01.01.1892,NaN,1.5,4.6,7.1,NaN,0.27999999999999997,NaN
02.01.1892,NaN,-1.1,4.0,6.7,NaN,0.1,NaN
03.01.1892,NaN,1.6,4.7,6.3,NaN,0.09,NaN
04.01.1892,NaN,0.7,4.0,6.3,NaN,0.0,NaN
05.01.1892,NaN,-0.4,2.4,6.0,NaN,0.65,NaN
06.01.1892,NaN,-1.7,2.2,5.7,NaN,1.29,NaN
07.01.1892,NaN,0.3,1.2,6.0,NaN,0.13999999999999999,NaN
08.01.1892,NaN,-1.9,0.3,4.8,NaN,0.0,NaN
09.01.1892,NaN,-3.1,-1.0,4.4,NaN,0.15,NaN
10.01.1892,NaN,-5.3,-1.4,4.4,NaN,0.09,NaN
11.01.1892,NaN,-2.9,0.1,5.2,NaN,0.4,NaN
12.01.1892,NaN,-6.1,0.9,4.9,NaN,0.03,NaN
13.01.1892,NaN,-10.5,0.4,3.3,NaN,0.01,NaN
14.01.1892,NaN,-13.1,-8.5,2.7,NaN,0.0,NaN
15.01.1892,NaN,-9.8,-5.0,3.1,NaN,0.0,NaN
16.01.1892,NaN,-8.0,-4.7,3.5,NaN,0.0,NaN
17.01.1892,NaN,-8.9,-4.0,3.2,NaN,0.0,NaN
18.01.1892,NaN,-9.6,-2.2,3.7,NaN,0.0,NaN
19.01.1892,NaN,-11.5,-4.2,2.3,NaN,0.0,NaN
20.01.1892,NaN,-13.8,-5.9,2.1,NaN,0.0,NaN
21.01.1892,NaN,-16.2,-9.1,1.9,NaN,0.0,NaN
22.01.1892,NaN,-14.0,0.3,3.9,NaN,0.49000000000000005,NaN
23.01.1892,NaN,0.3,3.7,6.7,NaN,0.04,NaN
24.01.1892,NaN,0.1,3.3,6.8,NaN,0.24,NaN
25.01.1892,NaN,0.6,2.2,6.7,NaN,0.0,NaN
26.01.1892,NaN,0.9,3.2,6.8,NaN,0.29,NaN
27.01.1892,NaN,1.7,4.8,7.7,NaN,0.95,NaN
28.01.1892,NaN,3.5,5.0,7.3,NaN,0.6,NaN
29.01.1892,NaN,3.2,8.0,9.3,NaN,0.38,NaN
30.01.1892,NaN,5.9,8.7,9.1,NaN,0.02,NaN
31.01.1892,NaN,2.7,6.3,7.1,NaN,0.0,NaN
01.02.1892,NaN,1.3,8.2,7.6,NaN,0.0,NaN
02.02.1892,NaN,1.4,7.5,6.1,NaN,0.0,NaN
03.02.1892,NaN,1.1,3.9,6.5,NaN,0.1,NaN
04.02.1892,NaN,-0.2,3.3,5.7,NaN,0.16,NaN
05.02.1892,NaN,-0.2,4.7,7.1,NaN,0.44000000000000006,NaN
06.02.1892,NaN,1.5,4.7,6.8,NaN,0.22000000000000003,NaN
07.02.1892,NaN,-0.3,5.7,7.5,NaN,1.33,NaN
08.02.1892,NaN,0.6,5.7,7.5,NaN,0.18,NaN
09.02.1892,NaN,-2.3,0.7,4.0,NaN,0.0,NaN
10.02.1892,NaN,-1.4,1.8,5.6,NaN,0.2,NaN
11.02.1892,NaN,1.6,7.2,8.3,NaN,0.04,NaN
12.02.1892,NaN,4.4,6.7,7.6,NaN,0.0,NaN
13.02.1892,NaN,1.5,4.5,5.6,NaN,0.0,NaN
