## Site Characteristics
Country     = 'Germany'
Station     = 'Chemnitz'
Description = 'Observed data from Station Chemnitz'
Source      = 'Your Data Source'
Contact     = 'Your Contact'
Longitude = 12.92; Latitude = 50.83; Elevation = 300; AngstromA = 0.25; AngstromB = 0.50; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,TMIN,TMAX,VAP,RAIN,IRRAD,WIND
18830421,1.6,5.3,6.4,0.48,5570000.0,NaN
18830422,0.6,5.6,7.1,0.62,12160000.0,NaN
18830423,-1.0,7.8,6.0,0.0,17570000.0,NaN
18830424,2.2,16.0,6.8,0.5,16130000.0,NaN
18830425,4.5,11.6,7.7,0.13,16290000.0,NaN
18830426,3.5,10.3,7.1,0.0,18380000.0,NaN
18830427,4.3,13.5,6.7,0.0,14040000.0,NaN
18830428,4.0,16.5,7.3,0.0,11680000.0,NaN
18830429,5.0,18.5,8.1,0.0,5910000.0,NaN
18830430,1.2,8.4,6.8,0.0,1490000.0,NaN
18830501,3.2,12.0,7.1,0.0,19870000.0,NaN
18830502,1.8,13.9,7.1,0.0,16920000.0,NaN
18830503,2.8,12.5,7.1,0.0,6150000.0,NaN
18830504,4.6,12.5,9.9,0.52,16050000.0,NaN
18830505,5.2,13.9,10.0,0.0,20710000.0,NaN
18830506,6.6,16.0,8.8,0.0,17980000.0,NaN
18830507,4.6,15.0,6.3,0.0,6140000.0,NaN
18830508,9.0,21.0,9.3,0.03,4420000.0,NaN
18830509,7.5,22.2,12.1,0.1,10440000.0,NaN
18830510,9.8,14.2,10.4,1.24,8020000.0,NaN
18830511,3.1,11.2,7.7,0.01,9230000.0,NaN
18830512,3.4,11.2,7.7,0.0,16410000.0,NaN
18830513,5.8,15.5,11.6,0.0,12170000.0,NaN
18830514,9.3,23.5,10.3,0.0,22420000.0,NaN
18830515,10.1,23.0,8.9,0.0,21460000.0,NaN
18830516,12.4,26.0,12.7,0.13,22770000.0,NaN
18830517,11.2,22.0,9.1,0.0,13920000.0,NaN
18830518,5.4,16.7,7.5,0.6900000000000001,14800000.0,NaN
18830519,5.7,13.0,8.8,0.73,19470000.0,NaN
18830520,3.1,7.3,8.0,1.01,22430000.0,NaN
18830521,3.7,10.9,7.5,0.13999999999999999,15070000.0,NaN
18830522,3.4,12.8,7.5,0.0,26140000.0,NaN
18830523,6.0,17.5,10.1,0.06999999999999999,23820000.0,NaN
18830524,10.4,20.7,12.0,0.0,20910000.0,NaN
18830525,10.1,21.3,10.3,0.0,22430000.0,NaN
18830526,14.1,26.2,12.5,0.27,6620000.0,NaN
18830527,14.0,21.5,14.7,0.19,26460000.0,NaN
18830528,10.0,17.0,11.6,0.0,8030000.0,NaN
18830529,11.0,22.4,12.1,0.0,9330000.0,NaN
18830530,11.8,20.8,14.7,0.03,19030000.0,NaN
18830531,12.4,23.7,12.0,0.0,4890000.0,NaN
18830601,11.3,23.3,11.7,0.0,16150000.0,NaN
18830602,10.3,25.0,10.8,0.0,NaN,NaN
18830603,11.4,25.5,11.6,0.0,9740000.0,NaN
18830604,11.9,26.9,10.9,0.0,17300000.0,NaN
18830605,14.3,26.7,11.5,0.0,13610000.0,NaN
18830606,11.8,22.6,8.1,0.0,NaN,NaN
18830607,10.1,23.9,8.0,0.0,23620000.0,NaN
18830608,15.3,22.6,13.9,1.85,NaN,NaN
18830609,12.2,20.4,14.1,0.16,17670000.0,NaN
18830610,13.4,19.6,14.8,0.86,3840000.0,NaN
18830611,9.4,20.2,12.9,0.19,22670000.0,NaN
18830612,10.9,17.4,13.5,0.0,NaN,NaN
18830613,10.0,17.5,11.1,0.0,27820000.0,NaN
18830614,10.1,18.6,12.3,0.0,28400000.0,NaN
18830615,11.2,22.6,13.2,0.0,26150000.0,NaN
18830616,16.0,20.8,14.9,0.36,NaN,NaN
18830617,11.7,18.0,11.1,1.44,23380000.0,NaN
18830618,9.8,15.7,11.5,0.8800000000000001,15500000.0,NaN
18830619,8.6,13.0,11.2,2.34,25180000.0,NaN
18830620,9.0,15.7,10.5,0.0,13130000.0,NaN
18830621,7.8,19.4,10.4,0.0,NaN,NaN
18830622,10.9,17.0,12.4,0.0,21720000.0,NaN
18830623,8.1,18.4,9.3,0.0,14560000.0,NaN
18830624,10.4,20.3,10.9,0.0,26150000.0,NaN
18830625,10.8,20.0,11.3,0.2,NaN,NaN
18830626,12.5,19.2,14.5,0.29,NaN,NaN
18830627,13.1,22.3,12.9,0.04,NaN,NaN
18830628,14.1,21.0,15.7,0.0,17480000.0,NaN
18830629,14.0,27.0,14.4,0.0,24800000.0,NaN
18830630,12.0,26.8,12.5,0.0,25320000.0,NaN
18830701,15.6,27.7,13.7,0.0,23050000.0,NaN
18830702,15.9,28.4,13.7,0.0,NaN,NaN
18830703,15.6,29.3,17.2,0.0,NaN,NaN
18830704,16.6,29.8,14.4,0.0,NaN,NaN
18830705,18.6,25.2,17.9,0.05,NaN,NaN
18830706,16.8,27.9,18.3,1.6800000000000002,NaN,NaN
18830707,16.7,24.9,15.7,0.08,NaN,NaN
18830708,14.3,25.9,13.6,0.72,NaN,NaN
18830709,15.5,26.9,16.0,0.31,NaN,NaN
18830710,15.5,25.2,16.5,0.24,28570000.0,NaN
18830711,15.5,22.6,14.3,0.22000000000000003,17530000.0,NaN
18830712,16.6,23.9,15.3,0.38,10470000.0,NaN
18830713,19.0,28.7,17.6,0.72,NaN,NaN
18830714,14.3,20.4,16.4,0.77,NaN,NaN
18830715,13.6,18.6,11.9,0.38,NaN,NaN
18830716,9.1,14.8,9.9,0.44000000000000006,NaN,NaN
18830717,9.0,13.5,11.1,0.47000000000000003,17450000.0,NaN
18830718,9.7,14.4,10.7,0.13999999999999999,22700000.0,NaN
18830719,8.6,16.2,10.4,0.0,20040000.0,NaN
18830720,11.8,18.7,13.1,0.0,9980000.0,NaN
18830721,12.7,22.6,14.9,0.0,18870000.0,NaN
18830722,11.5,18.7,12.4,0.0,22480000.0,NaN
18830723,11.7,16.7,11.9,0.0,10970000.0,NaN
18830724,10.4,20.7,10.3,0.04,16230000.0,NaN
18830725,11.7,16.9,13.6,1.5699999999999998,26010000.0,NaN
18830726,10.5,15.1,11.9,0.26,11880000.0,NaN
18830727,8.2,16.7,11.3,0.5900000000000001,11730000.0,NaN
18830728,10.4,13.9,12.8,0.9199999999999999,NaN,NaN
18830729,10.9,13.8,10.4,0.01,21440000.0,NaN
18830730,9.0,20.8,12.8,0.06,15000000.0,NaN
18830731,11.2,19.5,13.7,0.35,NaN,NaN
18830801,10.5,16.9,12.8,0.12,17110000.0,NaN
18830802,12.2,17.4,11.9,0.0,18090000.0,NaN
18830803,11.3,17.0,12.8,0.0,12340000.0,NaN
18830804,10.5,17.4,13.7,0.0,23010000.0,NaN
18830805,12.5,20.7,13.5,0.06,13490000.0,NaN
18830806,13.4,18.7,16.0,0.5700000000000001,NaN,NaN
18830807,13.6,17.8,15.6,0.8099999999999999,NaN,NaN
18830808,9.7,18.6,12.0,0.05,28340000.0,NaN
18830809,12.2,17.5,13.6,0.51,28120000.0,NaN
18830810,11.3,17.4,10.5,0.32999999999999996,27360000.0,NaN
18830811,10.1,17.0,9.7,0.18,16760000.0,NaN
18830812,10.7,17.4,10.9,0.02,24190000.0,NaN
18830813,9.0,20.0,12.3,0.0,24840000.0,NaN
18830814,13.3,28.2,14.1,0.82,23250000.0,NaN
18830815,16.7,22.8,16.8,0.03,22800000.0,NaN
18830816,12.9,18.3,11.5,0.25,9470000.0,NaN
18830817,10.4,14.8,11.9,0.0,16100000.0,NaN
18830818,8.8,18.6,10.4,0.0,5730000.0,NaN
18830819,8.0,21.7,10.4,0.0,19160000.0,NaN
18830820,7.8,21.9,13.7,0.0,22850000.0,NaN
18830821,10.3,23.3,15.5,0.0,NaN,NaN
18830822,11.3,25.2,16.8,0.0,NaN,NaN
18830823,13.1,26.2,17.7,1.1099999999999999,NaN,NaN
18830824,14.9,21.5,13.9,0.0,NaN,NaN
18830825,8.1,19.9,11.6,0.0,4880000.0,NaN
18830826,8.6,22.0,12.4,0.0,12140000.0,NaN
18830827,11.5,25.4,15.5,1.23,12680000.0,NaN
18830828,15.9,20.0,16.1,0.06,NaN,NaN
18830829,14.0,22.3,13.3,0.19,NaN,NaN
18830830,13.4,19.2,14.1,0.0,24090000.0,NaN
18830831,12.8,23.8,13.9,0.0,NaN,NaN
18830901,15.5,25.2,14.3,0.15,23100000.0,NaN
18830902,16.2,25.0,14.5,1.0699999999999998,20890000.0,NaN
18830903,12.2,18.0,10.4,0.0,NaN,NaN
18830904,10.0,22.6,12.5,0.6,13920000.0,NaN
18830905,10.3,17.4,10.0,0.0,NaN,NaN
18830906,9.7,16.9,11.3,0.0,NaN,NaN
18830907,8.8,18.0,9.5,0.0,NaN,NaN
18830908,9.7,15.7,9.9,0.0,NaN,NaN
18830909,10.2,13.8,12.0,2.4699999999999998,NaN,NaN
18830910,9.3,15.1,11.6,0.0,NaN,NaN
18830911,5.1,18.3,11.2,0.04,20940000.0,NaN
18830912,11.7,17.7,12.8,0.0,20310000.0,NaN
18830913,9.7,18.7,13.3,0.33999999999999997,13180000.0,NaN
18830914,9.4,18.8,13.5,0.0,21750000.0,NaN
18830915,13.1,21.3,14.4,0.0,19670000.0,NaN
18830916,13.0,18.6,13.9,0.0,7730000.0,NaN
18830917,11.7,18.3,15.9,0.31,19050000.0,NaN
18830918,13.0,16.1,14.3,0.02,11310000.0,NaN
18830919,10.0,17.5,12.0,0.0,7130000.0,NaN
18830920,6.1,19.1,10.7,0.43,13790000.0,NaN
18830921,11.3,15.0,14.9,0.41,16010000.0,NaN
18830922,10.9,15.1,12.7,3.2399999999999998,19790000.0,NaN
18830923,8.4,13.6,9.7,0.16999999999999998,11570000.0,NaN
18830924,6.3,12.2,7.7,0.18,11240000.0,NaN
18830925,7.1,16.1,11.9,0.12,18050000.0,NaN
18830926,10.2,17.4,12.5,0.0,8710000.0,NaN
18830927,13.6,21.7,15.3,2.45,16550000.0,NaN
18830928,11.3,15.7,11.2,0.32,19430000.0,NaN
18830929,8.6,17.4,9.9,0.0,14050000.0,NaN
18830930,8.1,14.1,9.7,1.26,12880000.0,NaN
18831001,5.3,13.6,9.3,0.1,9540000.0,NaN
18831002,6.8,11.7,8.7,0.0,6390000.0,NaN
18831003,4.7,10.7,8.7,0.0,19520000.0,NaN
18831004,5.2,13.1,8.0,1.7899999999999998,17850000.0,NaN
18831005,3.6,7.3,8.5,1.5,17460000.0,NaN
18831006,4.6,7.4,7.9,0.0,13200000.0,NaN
18831007,0.3,7.0,6.0,0.08,3710000.0,NaN
18831008,1.0,9.4,8.3,0.0,14390000.0,NaN
18831009,6.6,13.3,10.9,0.0,13980000.0,NaN
18831010,8.8,13.9,10.1,0.0,17680000.0,NaN
18831011,3.7,16.3,10.1,0.0,17090000.0,NaN
18831012,6.1,12.9,11.2,0.0,12360000.0,NaN
18831013,8.6,14.4,10.4,0.0,13830000.0,NaN
18831014,3.5,13.9,9.1,0.0,14720000.0,NaN
18831015,7.3,16.6,9.3,0.0,15310000.0,NaN
18831016,6.4,14.0,10.8,0.0,15880000.0,NaN
18831017,9.7,16.6,11.6,0.6599999999999999,14050000.0,NaN
18831018,8.1,14.0,6.3,0.02,14710000.0,NaN
18831019,4.3,10.4,7.7,0.05,13210000.0,NaN
18831020,7.4,10.8,8.9,0.96,14250000.0,NaN
18831021,3.1,8.7,6.5,0.0,13920000.0,NaN
18831022,2.9,8.1,7.1,0.0,2880000.0,NaN
18831023,3.0,9.8,7.2,0.0,7270000.0,NaN
18831024,3.7,10.0,8.3,0.32,14470000.0,NaN
18831025,4.0,12.3,11.2,0.09,13470000.0,NaN
18831026,9.4,13.0,11.3,0.0,NaN,NaN
18831027,8.1,13.4,9.6,0.0,11590000.0,NaN
18831028,7.9,11.3,10.7,0.0,12520000.0,NaN
18831029,8.2,12.9,11.1,0.0,13650000.0,NaN
18831030,3.2,15.0,10.8,0.0,12820000.0,NaN
18831031,3.7,14.1,8.8,NaN,3000000.0,NaN
18831101,2.9,12.2,7.7,NaN,8300000.0,NaN
18831102,-0.9,5.2,7.2,NaN,13630000.0,NaN
18831103,-0.8,5.3,7.1,NaN,13620000.0,NaN
18831104,2.6,10.7,9.2,NaN,12890000.0,NaN
18831105,5.7,9.1,7.3,NaN,8340000.0,NaN
18831106,2.3,11.0,8.0,NaN,4100000.0,NaN
18831107,6.3,11.0,8.0,NaN,2350000.0,NaN
18831108,4.1,12.3,8.7,NaN,8290000.0,NaN
18831109,4.0,9.8,6.9,NaN,5300000.0,NaN
18831110,5.2,8.7,7.9,NaN,5380000.0,NaN
18831111,1.0,5.2,6.0,NaN,4390000.0,NaN
18831112,1.3,4.5,5.7,NaN,1770000.0,NaN
18831113,0.4,5.4,5.9,NaN,6530000.0,NaN
18831114,0.1,4.0,6.7,NaN,4260000.0,NaN
18831115,1.8,5.4,6.5,NaN,7230000.0,NaN
18831116,0.3,4.7,5.3,NaN,5260000.0,NaN
18831117,-3.3,2.5,4.9,NaN,7480000.0,NaN
18831118,-0.4,3.4,5.3,NaN,2600000.0,NaN
18831119,-0.4,5.8,6.4,NaN,9280000.0,NaN
18831120,1.3,6.6,6.4,NaN,10340000.0,NaN
18831121,1.3,6.0,6.0,NaN,9660000.0,NaN
18831122,2.6,8.2,7.6,NaN,7290000.0,NaN
18831123,4.1,9.4,7.2,NaN,2900000.0,NaN
18831124,0.9,5.7,5.7,NaN,6720000.0,NaN
18831125,0.7,8.9,6.3,NaN,8820000.0,NaN
18831126,2.0,5.2,6.3,NaN,2240000.0,NaN
18831127,0.9,7.8,8.0,NaN,7950000.0,NaN
18831128,0.8,6.4,6.7,NaN,7310000.0,NaN
18831129,1.0,7.9,6.1,NaN,6190000.0,NaN
18831130,-0.8,9.0,5.2,0.0,7950000.0,NaN
18831201,-0.1,4.3,5.7,0.41,4460000.0,NaN
18831202,-0.6,3.0,6.1,0.2,5830000.0,NaN
18831203,0.3,2.9,6.4,1.5,1920000.0,NaN
18831204,-0.4,2.8,5.9,1.1,1270000.0,NaN
18831205,-6.5,-0.4,3.7,0.12,3590000.0,NaN
18831206,-8.6,-3.6,2.8,0.0,7520000.0,NaN
18831207,-13.7,-5.0,3.5,0.0,7510000.0,NaN
18831208,-6.1,-1.2,4.8,0.1,3500000.0,NaN
18831209,-2.3,1.2,5.9,0.0,3590000.0,NaN
18831210,-5.3,0.8,4.0,0.02,6360000.0,NaN
18831211,-3.8,1.4,5.5,0.76,5100000.0,NaN
18831212,-1.0,2.7,5.7,1.5,6210000.0,NaN
18831213,0.1,2.5,6.3,1.16,1810000.0,NaN
18831214,0.3,6.7,8.3,0.12,5080000.0,NaN
18831215,2.6,6.7,5.3,0.03,2180000.0,NaN
18831216,1.4,4.6,6.1,0.11000000000000001,5760000.0,NaN
18831217,-0.9,3.3,5.7,0.09,1940000.0,NaN
18831218,-2.8,-0.2,4.7,0.33999999999999997,2020000.0,NaN
18831219,-6.2,1.4,5.5,0.45999999999999996,4660000.0,NaN
18831220,-2.3,2.0,5.7,0.5,5050000.0,NaN
18831221,-1.2,3.7,6.8,0.02,4370000.0,NaN
18831222,1.9,5.0,7.1,0.0,3730000.0,NaN
18831223,1.8,4.4,5.9,0.06,2360000.0,NaN
18831224,0.8,3.0,6.0,0.22000000000000003,1560000.0,NaN
18831225,-0.2,5.8,8.3,0.21000000000000002,4960000.0,NaN
18831226,3.4,5.8,8.5,0.21000000000000002,3780000.0,NaN
18831227,3.0,5.2,8.1,0.08,3600000.0,NaN
18831228,-0.2,3.0,5.6,0.0,570000.0,NaN
18831229,-1.9,1.8,4.8,0.0,390000.0,NaN
18831230,-4.2,2.3,4.3,0.0,1210000.0,NaN
18831231,-4.0,0.6,4.1,0.0,3910000.0,NaN
18840101,-8.0,3.1,3.7,0.0,3150000.0,NaN
18840102,-4.3,4.0,4.1,0.0,3830000.0,NaN
18840103,-4.8,5.0,4.4,0.55,1730000.0,NaN
18840104,0.2,3.9,7.1,0.04,4210000.0,NaN
18840105,-0.4,3.8,6.1,0.58,490000.0,NaN
18840106,0.9,5.7,7.6,0.06,NaN,NaN
18840107,3.9,6.4,7.1,0.0,1840000.0,NaN
18840108,1.8,4.6,5.5,0.0,1290000.0,NaN
18840109,1.1,4.7,6.4,0.0,1620000.0,NaN
18840110,3.1,6.3,7.3,0.0,3020000.0,NaN
18840111,2.3,8.3,5.5,0.13999999999999999,2560000.0,NaN
18840112,0.0,4.5,5.3,0.33999999999999997,1150000.0,NaN
18840113,-1.9,0.5,4.9,0.19,1040000.0,NaN
18840114,-2.1,2.7,6.7,1.06,970000.0,NaN
18840115,0.1,3.4,6.8,0.39,310000.0,NaN
18840116,1.1,6.0,8.4,0.6900000000000001,2660000.0,NaN
18840117,2.1,5.6,8.0,0.78,770000.0,NaN
18840118,1.9,4.0,7.6,0.05,2880000.0,NaN
18840119,1.4,3.1,6.4,0.03,1550000.0,NaN
18840120,0.1,2.5,6.0,0.0,2330000.0,NaN
18840121,1.3,3.2,6.0,0.0,3780000.0,NaN
18840122,0.0,4.7,6.0,0.22999999999999998,1130000.0,NaN
18840123,1.8,5.1,7.2,1.27,2010000.0,NaN
18840124,0.7,5.1,6.1,0.45,420000.0,NaN
18840125,-1.9,2.2,5.2,0.0,2710000.0,NaN
18840126,-0.2,4.7,5.5,0.0,610000.0,NaN
18840127,2.4,5.8,6.1,0.22000000000000003,540000.0,NaN
18840128,0.2,3.0,5.7,0.1,690000.0,NaN
18840129,0.0,4.1,5.9,0.04,2210000.0,NaN
18840130,2.2,10.9,10.3,0.13,3800000.0,NaN
18840131,6.7,10.2,10.0,0.01,3840000.0,NaN
18840201,6.3,13.0,8.4,0.06,560000.0,NaN
18840202,4.0,7.7,6.8,0.8699999999999999,1270000.0,NaN
18840203,-0.9,5.0,5.1,0.0,610000.0,NaN
18840204,-1.9,2.8,6.0,0.21000000000000002,1300000.0,NaN
18840205,1.4,5.2,7.6,0.0,2450000.0,NaN
18840206,-1.8,4.4,6.4,0.0,1840000.0,NaN
18840207,-1.0,6.0,5.7,0.0,1290000.0,NaN
18840208,-1.9,9.7,5.9,0.0,3410000.0,NaN
18840209,0.6,9.7,7.7,0.0,1990000.0,NaN
18840210,2.9,10.4,8.3,0.0,850000.0,NaN
18840211,5.3,9.8,8.0,0.33999999999999997,4390000.0,NaN
18840212,3.4,7.2,6.9,0.0,1960000.0,NaN
18840213,-0.6,7.9,5.6,0.0,3480000.0,NaN
18840214,-2.0,1.8,5.3,0.0,1100000.0,NaN
18840215,-3.7,3.0,4.8,0.0,660000.0,NaN
18840216,-3.1,3.5,4.3,0.0,100000.0,NaN
18840217,-5.6,2.2,3.7,0.0,1650000.0,NaN
18840218,-5.4,3.2,2.9,0.0,1820000.0,NaN
18840219,-4.3,9.2,3.2,0.0,3510000.0,NaN
18840220,-1.1,11.8,3.9,0.0,1210000.0,NaN
18840221,-0.1,10.1,6.9,0.0,1230000.0,NaN
18840222,1.0,8.7,6.7,0.19,1630000.0,NaN
18840223,3.6,11.4,7.5,0.65,6140000.0,NaN
18840224,4.2,8.7,6.9,0.18,2890000.0,NaN
18840225,0.5,6.3,6.1,0.08,5020000.0,NaN
18840226,0.3,4.5,6.3,0.4,2230000.0,NaN
18840227,-1.8,1.4,5.7,0.04,840000.0,NaN
18840228,-5.7,-0.8,4.0,0.0,2410000.0,NaN
18840229,-4.7,0.7,5.2,0.15,2120000.0,NaN
18840301,-1.3,2.0,4.8,0.0,3110000.0,NaN
18840302,-0.3,3.1,6.0,0.12,3370000.0,NaN
18840303,-0.1,5.1,6.4,0.0,2260000.0,NaN
18840304,-0.4,5.6,6.3,0.0,1870000.0,NaN
18840305,0.7,6.8,5.7,0.0,3560000.0,NaN
18840306,0.6,4.0,6.5,0.0,2880000.0,NaN
18840307,-1.4,2.6,4.5,0.16,3740000.0,NaN
18840308,-2.7,-0.4,4.8,0.19,2290000.0,NaN
18840309,-5.0,4.9,5.7,0.0,2350000.0,NaN
18840310,1.4,8.7,6.4,0.04,6680000.0,NaN
18840311,3.9,13.0,7.7,0.0,2370000.0,NaN
18840312,8.3,17.3,8.8,0.06,2960000.0,NaN
18840313,5.6,11.0,8.0,0.0,2560000.0,NaN
18840314,0.1,14.0,6.8,0.0,4650000.0,NaN
18840315,4.3,15.5,7.3,0.0,6890000.0,NaN
18840316,5.3,16.2,4.8,0.0,4650000.0,NaN
18840317,1.7,16.6,7.3,0.0,9050000.0,NaN
18840318,2.8,17.5,7.6,0.0,8560000.0,NaN
18840319,5.3,17.1,9.9,0.0,4550000.0,NaN
18840320,5.6,16.3,9.7,0.64,4520000.0,NaN
18840321,2.1,11.0,6.3,0.02,3530000.0,NaN
18840322,0.0,6.0,6.0,0.0,8360000.0,NaN
18840323,-0.6,7.7,5.7,0.21000000000000002,9070000.0,NaN
18840324,0.4,6.2,6.4,0.43,11000000.0,NaN
18840325,1.2,3.4,6.7,2.3,11430000.0,NaN
18840326,-0.6,1.5,6.5,0.74,11700000.0,NaN
18840327,-0.4,2.0,6.7,0.02,6080000.0,NaN
18840328,0.0,4.4,6.4,0.15,2990000.0,NaN
18840329,0.6,5.3,7.2,0.0,2240000.0,NaN
18840330,0.0,11.0,7.5,0.0,4020000.0,NaN
18840331,1.8,12.5,7.3,0.0,6920000.0,NaN
18840401,1.9,16.2,8.7,0.0,5500000.0,NaN
18840402,2.9,17.1,8.3,0.0,13070000.0,NaN
18840403,5.1,15.3,6.3,0.0,7110000.0,NaN
18840404,2.0,14.5,3.3,0.0,2510000.0,NaN
18840405,1.5,14.9,5.2,0.0,3140000.0,NaN
18840406,7.9,18.0,7.1,0.0,3350000.0,NaN
18840407,7.6,16.5,6.8,0.0,9950000.0,NaN
18840408,0.1,10.0,5.5,0.55,4350000.0,NaN
18840409,-0.1,8.2,6.3,0.0,2790000.0,NaN
18840410,1.9,13.6,8.0,0.13,11790000.0,NaN
18840411,3.4,7.5,8.4,0.04,14490000.0,NaN
18840412,4.0,10.4,8.0,0.1,6450000.0,NaN
18840413,5.8,12.5,8.8,0.09,7380000.0,NaN
18840414,2.2,6.8,6.9,0.01,1060000.0,NaN
18840415,3.0,8.7,6.4,0.0,8610000.0,NaN
18840416,0.6,8.5,7.5,0.0,2950000.0,NaN
18840417,0.1,6.5,5.1,0.0,3650000.0,NaN
18840418,-2.6,3.5,3.7,0.3,4070000.0,NaN
18840419,-1.8,0.6,5.6,1.23,3360000.0,NaN
18840420,-1.0,1.9,6.1,1.06,13790000.0,NaN
18840421,-0.4,3.1,6.3,0.03,12190000.0,NaN
18840422,-0.3,3.6,6.1,0.0,10970000.0,NaN
18840423,0.6,4.4,6.3,0.04,5680000.0,NaN
18840424,0.9,4.8,6.5,0.0,5580000.0,NaN
18840425,1.5,6.1,6.4,0.0,10200000.0,NaN
18840426,-0.8,8.9,6.4,0.0,6540000.0,NaN
18840427,0.0,11.8,8.0,0.0,14630000.0,NaN
18840428,0.9,14.0,6.5,0.0,8510000.0,NaN
18840429,0.8,11.9,7.9,0.0,10090000.0,NaN
18840430,2.0,14.0,8.1,0.03,4250000.0,NaN
18840501,4.5,13.2,8.3,0.25,2030000.0,NaN
18840502,4.0,10.5,8.1,0.75,6360000.0,NaN
18840503,5.2,13.8,9.9,0.15,12990000.0,NaN
18840504,8.1,13.0,9.2,0.5900000000000001,7190000.0,NaN
18840505,5.4,9.9,8.3,0.15,12620000.0,NaN
18840506,4.7,12.2,7.5,0.12,9080000.0,NaN
18840507,3.6,12.0,7.7,0.1,6200000.0,NaN
18840508,2.5,16.5,8.5,0.0,10050000.0,NaN
18840509,7.4,21.0,9.7,0.0,6970000.0,NaN
18840510,8.4,19.4,10.7,0.0,16320000.0,NaN
18840511,7.9,21.6,12.1,0.0,8640000.0,NaN
18840512,15.5,25.9,11.2,0.0,9050000.0,NaN
18840513,18.4,26.2,12.0,0.05,5290000.0,NaN
18840514,11.8,23.9,12.1,0.36,2130000.0,NaN
18840515,9.8,19.4,9.6,0.1,17930000.0,NaN
18840516,9.8,14.4,11.5,0.0,21810000.0,NaN
18840517,12.5,22.6,12.7,0.0,14130000.0,NaN
18840518,14.4,27.3,14.5,1.09,17730000.0,NaN
18840519,12.9,20.7,14.5,0.32999999999999996,18770000.0,NaN
18840520,10.2,23.6,15.2,0.05,18360000.0,NaN
18840521,6.6,19.1,8.4,0.0,2430000.0,NaN
18840522,4.5,16.6,10.3,0.0,21550000.0,NaN
18840523,6.3,20.6,7.3,0.0,8760000.0,NaN
18840524,7.4,23.6,10.4,0.0,21450000.0,NaN
18840525,8.6,19.9,8.7,0.0,17410000.0,NaN
18840526,4.2,13.8,5.7,0.0,20670000.0,NaN
18840527,5.8,14.4,6.0,0.0,23940000.0,NaN
18840528,5.8,13.4,7.7,0.0,10790000.0,NaN
18840529,5.2,13.0,6.8,0.0,20770000.0,NaN
18840530,4.5,15.0,6.0,0.0,13520000.0,NaN
18840531,7.1,19.4,7.9,0.0,15250000.0,NaN
18840601,10.9,17.0,9.6,0.5700000000000001,12840000.0,NaN
18840602,6.3,15.8,11.1,0.04,11370000.0,NaN
18840603,6.9,24.3,14.0,0.89,11440000.0,NaN
18840604,9.6,16.7,14.0,0.72,20440000.0,NaN
18840605,10.5,14.3,12.1,0.3,22200000.0,NaN
18840606,7.3,14.5,10.0,0.03,8440000.0,NaN
18840607,7.3,16.1,9.6,0.22000000000000003,11730000.0,NaN
18840608,9.7,14.2,9.9,0.43,11450000.0,NaN
18840609,8.4,11.5,11.7,0.67,19560000.0,NaN
18840610,7.9,15.4,10.7,0.0,20170000.0,NaN
18840611,8.3,14.5,11.5,0.0,16280000.0,NaN
18840612,10.8,16.6,13.5,0.0,21560000.0,NaN
18840613,10.5,22.4,12.3,0.0,11040000.0,NaN
18840614,10.1,24.6,14.7,0.0,17140000.0,NaN
18840615,10.2,20.7,10.5,0.3,24980000.0,NaN
18840616,4.1,12.5,8.5,1.4300000000000002,22370000.0,NaN
18840617,3.1,10.2,9.6,0.79,5950000.0,NaN
18840618,6.0,11.0,9.2,1.21,27590000.0,NaN
18840619,4.6,15.1,8.7,0.03,19190000.0,NaN
18840620,6.7,13.3,9.2,1.7399999999999998,6310000.0,NaN
18840621,7.5,13.0,13.7,7.8,3110000.0,NaN
18840622,9.6,12.8,12.8,1.04,3280000.0,NaN
18840623,9.5,12.5,12.1,0.03,5080000.0,NaN
18840624,8.7,16.5,11.1,0.0,16970000.0,NaN
18840625,12.1,22.4,11.7,0.0,10000000.0,NaN
18840626,13.4,19.0,14.1,0.0,10390000.0,NaN
18840627,13.4,22.4,13.1,0.0,19320000.0,NaN
18840628,12.3,18.6,10.3,0.04,14570000.0,NaN
18840629,8.2,17.0,11.3,0.47000000000000003,25660000.0,NaN
18840630,8.1,19.1,14.7,0.0,22930000.0,NaN
18840701,16.4,24.6,16.5,0.0,17700000.0,NaN
18840702,18.6,27.2,17.1,0.0,22830000.0,NaN
18840703,18.9,27.3,15.7,0.0,24850000.0,NaN
18840704,18.6,28.7,16.5,0.0,11450000.0,NaN
18840705,20.3,26.8,16.3,0.0,14750000.0,NaN
18840706,15.9,28.4,16.9,0.13,29390000.0,NaN
18840707,17.2,23.0,14.5,0.0,29030000.0,NaN
18840708,13.5,22.5,13.5,0.0,20950000.0,NaN
18840709,14.4,24.1,12.7,0.0,12930000.0,NaN
18840710,17.9,26.5,14.8,0.1,22600000.0,NaN
18840711,16.7,22.8,18.3,0.64,25670000.0,NaN
18840712,13.1,24.9,15.3,0.0,10760000.0,NaN
18840713,18.8,31.4,15.9,1.42,6460000.0,NaN
18840714,16.8,26.7,19.3,0.18,12530000.0,NaN
18840715,15.5,23.7,18.5,0.06999999999999999,6690000.0,NaN
18840716,16.8,28.7,18.0,0.0,15670000.0,NaN
