DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
23.02.1883,NaN,1.2,6.6,6.0,NaN,0.12,NaN
24.02.1883,NaN,2.3,5.1,6.7,NaN,0.09,NaN
25.02.1883,NaN,2.3,7.7,7.5,NaN,0.0,NaN
26.02.1883,NaN,0.2,4.8,4.8,NaN,0.0,NaN
27.02.1883,NaN,0.6,6.2,6.5,NaN,0.9099999999999999,NaN
28.02.1883,NaN,1.5,3.6,7.1,NaN,0.32999999999999996,NaN
01.03.1883,NaN,1.0,4.3,5.3,NaN,0.0,NaN
02.03.1883,NaN,-1.8,1.6,4.4,NaN,0.0,NaN
03.03.1883,NaN,-3.8,0.7,4.7,NaN,0.0,NaN
04.03.1883,NaN,-6.2,2.3,4.3,NaN,0.0,NaN
05.03.1883,NaN,-4.6,4.8,4.0,NaN,0.45,NaN
06.03.1883,NaN,-1.7,1.4,5.9,NaN,0.95,NaN
07.03.1883,NaN,-5.2,-0.4,4.3,NaN,0.0,NaN
08.03.1883,NaN,-10.0,-2.6,3.2,NaN,0.0,NaN
09.03.1883,NaN,-14.1,-3.9,3.1,NaN,0.0,NaN
10.03.1883,NaN,-12.0,-2.9,3.3,NaN,0.32,NaN
11.03.1883,NaN,-6.2,-4.3,3.6,NaN,0.48,NaN
12.03.1883,NaN,-7.6,-5.0,3.2,NaN,0.63,NaN
13.03.1883,NaN,-9.2,-4.8,3.3,NaN,0.38,NaN
14.03.1883,NaN,-11.9,-1.7,4.3,NaN,0.52,NaN
15.03.1883,NaN,-6.6,-1.9,3.7,NaN,0.8300000000000001,NaN
16.03.1883,NaN,-6.7,-2.5,4.0,NaN,0.03,NaN
17.03.1883,NaN,-12.8,3.3,4.0,NaN,0.0,NaN
18.03.1883,NaN,-5.0,6.5,6.1,NaN,0.0,NaN
19.03.1883,NaN,-3.8,3.6,6.3,NaN,0.0,NaN
20.03.1883,NaN,-0.5,1.2,5.3,NaN,0.0,NaN
21.03.1883,NaN,-4.6,-0.5,3.9,NaN,0.11000000000000001,NaN
22.03.1883,NaN,-11.0,-3.0,2.3,NaN,0.0,NaN
23.03.1883,NaN,-14.8,-2.7,2.3,NaN,0.0,NaN
24.03.1883,NaN,-11.6,3.3,3.1,NaN,0.22999999999999998,NaN
25.03.1883,NaN,-6.0,2.0,4.1,NaN,0.0,NaN
26.03.1883,NaN,-4.6,6.1,4.5,NaN,0.0,NaN
27.03.1883,NaN,-0.7,4.0,4.3,NaN,0.5,NaN
28.03.1883,NaN,-1.8,2.0,4.5,NaN,0.08,NaN
29.03.1883,NaN,-1.6,1.0,4.9,NaN,0.16999999999999998,NaN
30.03.1883,NaN,-6.7,4.0,3.9,NaN,0.1,NaN
31.03.1883,NaN,0.3,4.6,6.7,NaN,0.06,NaN
01.04.1883,NaN,0.7,4.5,5.9,NaN,0.0,NaN
02.04.1883,NaN,-1.8,8.5,5.7,NaN,0.0,NaN
03.04.1883,NaN,-1.7,12.0,5.3,NaN,0.0,NaN
04.04.1883,NaN,0.7,6.4,7.7,NaN,0.02,NaN
05.04.1883,NaN,1.7,7.2,6.0,NaN,0.0,NaN
06.04.1883,NaN,1.8,7.2,6.0,NaN,0.13999999999999999,NaN
07.04.1883,NaN,-0.9,3.6,5.5,NaN,0.0,NaN
08.04.1883,NaN,-0.8,3.2,5.5,NaN,0.0,NaN
09.04.1883,NaN,1.0,6.5,6.3,NaN,0.35,NaN
10.04.1883,NaN,0.2,4.8,6.5,NaN,0.16,NaN
11.04.1883,NaN,-0.5,5.0,7.2,NaN,0.0,NaN
12.04.1883,NaN,0.0,6.0,6.7,NaN,0.0,NaN
13.04.1883,NaN,-0.5,7.8,6.1,NaN,0.0,NaN
14.04.1883,NaN,-0.5,5.7,6.1,NaN,0.0,NaN
15.04.1883,NaN,1.2,8.8,5.3,NaN,0.05,NaN
16.04.1883,NaN,5.0,10.2,8.4,NaN,0.09,NaN
17.04.1883,NaN,4.8,11.5,6.8,NaN,0.0,NaN
18.04.1883,NaN,3.3,14.3,6.5,NaN,0.0,NaN
19.04.1883,NaN,4.7,16.3,5.9,NaN,0.0,NaN
20.04.1883,NaN,1.0,9.6,6.4,NaN,0.0,NaN
21.04.1883,NaN,1.6,5.3,6.4,NaN,0.48,NaN
22.04.1883,NaN,0.6,5.6,7.1,NaN,0.62,NaN
23.04.1883,NaN,-1.0,7.8,6.0,NaN,0.0,NaN
24.04.1883,NaN,2.2,16.0,6.8,NaN,0.5,NaN
25.04.1883,NaN,4.5,11.6,7.7,NaN,0.13,NaN
26.04.1883,NaN,3.5,10.3,7.1,NaN,0.0,NaN
27.04.1883,NaN,4.3,13.5,6.7,NaN,0.0,NaN
28.04.1883,NaN,4.0,16.5,7.3,NaN,0.0,NaN
29.04.1883,NaN,5.0,18.5,8.1,NaN,0.0,NaN
30.04.1883,NaN,1.2,8.4,6.8,NaN,0.0,NaN
01.05.1883,NaN,3.2,12.0,7.1,NaN,0.0,NaN
02.05.1883,NaN,1.8,13.9,7.1,NaN,0.0,NaN
03.05.1883,NaN,2.8,12.5,7.1,NaN,0.0,NaN
04.05.1883,NaN,4.6,12.5,9.9,NaN,0.52,NaN
05.05.1883,NaN,5.2,13.9,10.0,NaN,0.0,NaN
06.05.1883,NaN,6.6,16.0,8.8,NaN,0.0,NaN
07.05.1883,NaN,4.6,15.0,6.3,NaN,0.0,NaN
08.05.1883,NaN,9.0,21.0,9.3,NaN,0.03,NaN
09.05.1883,NaN,7.5,22.2,12.1,NaN,0.1,NaN
10.05.1883,NaN,9.8,14.2,10.4,NaN,1.24,NaN
11.05.1883,NaN,3.1,11.2,7.7,NaN,0.01,NaN
12.05.1883,NaN,3.4,11.2,7.7,NaN,0.0,NaN
13.05.1883,NaN,5.8,15.5,11.6,NaN,0.0,NaN
14.05.1883,NaN,9.3,23.5,10.3,NaN,0.0,NaN
15.05.1883,NaN,10.1,23.0,8.9,NaN,0.0,NaN
16.05.1883,NaN,12.4,26.0,12.7,NaN,0.13,NaN
17.05.1883,NaN,11.2,22.0,9.1,NaN,0.0,NaN
18.05.1883,NaN,5.4,16.7,7.5,NaN,0.6900000000000001,NaN
19.05.1883,NaN,5.7,13.0,8.8,NaN,0.73,NaN
20.05.1883,NaN,3.1,7.3,8.0,NaN,1.01,NaN
21.05.1883,NaN,3.7,10.9,7.5,NaN,0.13999999999999999,NaN
22.05.1883,NaN,3.4,12.8,7.5,NaN,0.0,NaN
23.05.1883,NaN,6.0,17.5,10.1,NaN,0.06999999999999999,NaN
24.05.1883,NaN,10.4,20.7,12.0,NaN,0.0,NaN
25.05.1883,NaN,10.1,21.3,10.3,NaN,0.0,NaN
26.05.1883,NaN,14.1,26.2,12.5,NaN,0.27,NaN
27.05.1883,NaN,14.0,21.5,14.7,NaN,0.19,NaN
28.05.1883,NaN,10.0,17.0,11.6,NaN,0.0,NaN
29.05.1883,NaN,11.0,22.4,12.1,NaN,0.0,NaN
30.05.1883,NaN,11.8,20.8,14.7,NaN,0.03,NaN
31.05.1883,NaN,12.4,23.7,12.0,NaN,0.0,NaN
01.06.1883,NaN,11.3,23.3,11.7,NaN,0.0,NaN
02.06.1883,NaN,10.3,25.0,10.8,NaN,0.0,NaN
03.06.1883,NaN,11.4,25.5,11.6,NaN,0.0,NaN
04.06.1883,NaN,11.9,26.9,10.9,NaN,0.0,NaN
05.06.1883,NaN,14.3,26.7,11.5,NaN,0.0,NaN
06.06.1883,NaN,11.8,22.6,8.1,NaN,0.0,NaN
07.06.1883,NaN,10.1,23.9,8.0,NaN,0.0,NaN
08.06.1883,NaN,15.3,22.6,13.9,NaN,1.85,NaN
09.06.1883,NaN,12.2,20.4,14.1,NaN,0.16,NaN
10.06.1883,NaN,13.4,19.6,14.8,NaN,0.86,NaN
11.06.1883,NaN,9.4,20.2,12.9,NaN,0.19,NaN
12.06.1883,NaN,10.9,17.4,13.5,NaN,0.0,NaN
13.06.1883,NaN,10.0,17.5,11.1,NaN,0.0,NaN
14.06.1883,NaN,10.1,18.6,12.3,NaN,0.0,NaN
15.06.1883,NaN,11.2,22.6,13.2,NaN,0.0,NaN
16.06.1883,NaN,16.0,20.8,14.9,NaN,0.36,NaN
17.06.1883,NaN,11.7,18.0,11.1,NaN,1.44,NaN
18.06.1883,NaN,9.8,15.7,11.5,NaN,0.8800000000000001,NaN
19.06.1883,NaN,8.6,13.0,11.2,NaN,2.34,NaN
20.06.1883,NaN,9.0,15.7,10.5,NaN,0.0,NaN
21.06.1883,NaN,7.8,19.4,10.4,NaN,0.0,NaN
22.06.1883,NaN,10.9,17.0,12.4,NaN,0.0,NaN
23.06.1883,NaN,8.1,18.4,9.3,NaN,0.0,NaN
24.06.1883,NaN,10.4,20.3,10.9,NaN,0.0,NaN
25.06.1883,NaN,10.8,20.0,11.3,NaN,0.2,NaN
26.06.1883,NaN,12.5,19.2,14.5,NaN,0.29,NaN
27.06.1883,NaN,13.1,22.3,12.9,NaN,0.04,NaN
28.06.1883,NaN,14.1,21.0,15.7,NaN,0.0,NaN
29.06.1883,NaN,14.0,27.0,14.4,NaN,0.0,NaN
30.06.1883,NaN,12.0,26.8,12.5,NaN,0.0,NaN
01.07.1883,NaN,15.6,27.7,13.7,NaN,0.0,NaN
02.07.1883,NaN,15.9,28.4,13.7,NaN,0.0,NaN
03.07.1883,NaN,15.6,29.3,17.2,NaN,0.0,NaN
04.07.1883,NaN,16.6,29.8,14.4,NaN,0.0,NaN
05.07.1883,NaN,18.6,25.2,17.9,NaN,0.05,NaN
06.07.1883,NaN,16.8,27.9,18.3,NaN,1.6800000000000002,NaN
07.07.1883,NaN,16.7,24.9,15.7,NaN,0.08,NaN
08.07.1883,NaN,14.3,25.9,13.6,NaN,0.72,NaN
09.07.1883,NaN,15.5,26.9,16.0,NaN,0.31,NaN
10.07.1883,NaN,15.5,25.2,16.5,NaN,0.24,NaN
11.07.1883,NaN,15.5,22.6,14.3,NaN,0.22000000000000003,NaN
12.07.1883,NaN,16.6,23.9,15.3,NaN,0.38,NaN
13.07.1883,NaN,19.0,28.7,17.6,NaN,0.72,NaN
14.07.1883,NaN,14.3,20.4,16.4,NaN,0.77,NaN
15.07.1883,NaN,13.6,18.6,11.9,NaN,0.38,NaN
16.07.1883,NaN,9.1,14.8,9.9,NaN,0.44000000000000006,NaN
17.07.1883,NaN,9.0,13.5,11.1,NaN,0.47000000000000003,NaN
18.07.1883,NaN,9.7,14.4,10.7,NaN,0.13999999999999999,NaN
19.07.1883,NaN,8.6,16.2,10.4,NaN,0.0,NaN
20.07.1883,NaN,11.8,18.7,13.1,NaN,0.0,NaN
21.07.1883,NaN,12.7,22.6,14.9,NaN,0.0,NaN
22.07.1883,NaN,11.5,18.7,12.4,NaN,0.0,NaN
23.07.1883,NaN,11.7,16.7,11.9,NaN,0.0,NaN
24.07.1883,NaN,10.4,20.7,10.3,NaN,0.04,NaN
25.07.1883,NaN,11.7,16.9,13.6,NaN,1.5699999999999998,NaN
26.07.1883,NaN,10.5,15.1,11.9,NaN,0.26,NaN
27.07.1883,NaN,8.2,16.7,11.3,NaN,0.5900000000000001,NaN
28.07.1883,NaN,10.4,13.9,12.8,NaN,0.9199999999999999,NaN
29.07.1883,NaN,10.9,13.8,10.4,NaN,0.01,NaN
30.07.1883,NaN,9.0,20.8,12.8,NaN,0.06,NaN
31.07.1883,NaN,11.2,19.5,13.7,NaN,0.35,NaN
01.08.1883,NaN,10.5,16.9,12.8,NaN,0.12,NaN
02.08.1883,NaN,12.2,17.4,11.9,NaN,0.0,NaN
03.08.1883,NaN,11.3,17.0,12.8,NaN,0.0,NaN
04.08.1883,NaN,10.5,17.4,13.7,NaN,0.0,NaN
05.08.1883,NaN,12.5,20.7,13.5,NaN,0.06,NaN
06.08.1883,NaN,13.4,18.7,16.0,NaN,0.5700000000000001,NaN
07.08.1883,NaN,13.6,17.8,15.6,NaN,0.8099999999999999,NaN
08.08.1883,NaN,9.7,18.6,12.0,NaN,0.05,NaN
09.08.1883,NaN,12.2,17.5,13.6,NaN,0.51,NaN
10.08.1883,NaN,11.3,17.4,10.5,NaN,0.32999999999999996,NaN
11.08.1883,NaN,10.1,17.0,9.7,NaN,0.18,NaN
12.08.1883,NaN,10.7,17.4,10.9,NaN,0.02,NaN
13.08.1883,NaN,9.0,20.0,12.3,NaN,0.0,NaN
14.08.1883,NaN,13.3,28.2,14.1,NaN,0.82,NaN
15.08.1883,NaN,16.7,22.8,16.8,NaN,0.03,NaN
16.08.1883,NaN,12.9,18.3,11.5,NaN,0.25,NaN
17.08.1883,NaN,10.4,14.8,11.9,NaN,0.0,NaN
18.08.1883,NaN,8.8,18.6,10.4,NaN,0.0,NaN
19.08.1883,NaN,8.0,21.7,10.4,NaN,0.0,NaN
20.08.1883,NaN,7.8,21.9,13.7,NaN,0.0,NaN
21.08.1883,NaN,10.3,23.3,15.5,NaN,0.0,NaN
22.08.1883,NaN,11.3,25.2,16.8,NaN,0.0,NaN
23.08.1883,NaN,13.1,26.2,17.7,NaN,1.1099999999999999,NaN
24.08.1883,NaN,14.9,21.5,13.9,NaN,0.0,NaN
25.08.1883,NaN,8.1,19.9,11.6,NaN,0.0,NaN
26.08.1883,NaN,8.6,22.0,12.4,NaN,0.0,NaN
27.08.1883,NaN,11.5,25.4,15.5,NaN,1.23,NaN
28.08.1883,NaN,15.9,20.0,16.1,NaN,0.06,NaN
29.08.1883,NaN,14.0,22.3,13.3,NaN,0.19,NaN
30.08.1883,NaN,13.4,19.2,14.1,NaN,0.0,NaN
31.08.1883,NaN,12.8,23.8,13.9,NaN,0.0,NaN
01.09.1883,NaN,15.5,25.2,14.3,NaN,0.15,NaN
02.09.1883,NaN,16.2,25.0,14.5,NaN,1.0699999999999998,NaN
03.09.1883,NaN,12.2,18.0,10.4,NaN,0.0,NaN
04.09.1883,NaN,10.0,22.6,12.5,NaN,0.6,NaN
05.09.1883,NaN,10.3,17.4,10.0,NaN,0.0,NaN
06.09.1883,NaN,9.7,16.9,11.3,NaN,0.0,NaN
07.09.1883,NaN,8.8,18.0,9.5,NaN,0.0,NaN
08.09.1883,NaN,9.7,15.7,9.9,NaN,0.0,NaN
09.09.1883,NaN,10.2,13.8,12.0,NaN,2.4699999999999998,NaN
10.09.1883,NaN,9.3,15.1,11.6,NaN,0.0,NaN
11.09.1883,NaN,5.1,18.3,11.2,NaN,0.04,NaN
12.09.1883,NaN,11.7,17.7,12.8,NaN,0.0,NaN
13.09.1883,NaN,9.7,18.7,13.3,NaN,0.33999999999999997,NaN
14.09.1883,NaN,9.4,18.8,13.5,NaN,0.0,NaN
15.09.1883,NaN,13.1,21.3,14.4,NaN,0.0,NaN
16.09.1883,NaN,13.0,18.6,13.9,NaN,0.0,NaN
17.09.1883,NaN,11.7,18.3,15.9,NaN,0.31,NaN
18.09.1883,NaN,13.0,16.1,14.3,NaN,0.02,NaN
19.09.1883,NaN,10.0,17.5,12.0,NaN,0.0,NaN
20.09.1883,NaN,6.1,19.1,10.7,NaN,0.43,NaN
21.09.1883,NaN,11.3,15.0,14.9,NaN,0.41,NaN
22.09.1883,NaN,10.9,15.1,12.7,NaN,3.2399999999999998,NaN
23.09.1883,NaN,8.4,13.6,9.7,NaN,0.16999999999999998,NaN
24.09.1883,NaN,6.3,12.2,7.7,NaN,0.18,NaN
25.09.1883,NaN,7.1,16.1,11.9,NaN,0.12,NaN
26.09.1883,NaN,10.2,17.4,12.5,NaN,0.0,NaN
27.09.1883,NaN,13.6,21.7,15.3,NaN,2.45,NaN
28.09.1883,NaN,11.3,15.7,11.2,NaN,0.32,NaN
29.09.1883,NaN,8.6,17.4,9.9,NaN,0.0,NaN
30.09.1883,NaN,8.1,14.1,9.7,NaN,1.26,NaN
01.10.1883,NaN,5.3,13.6,9.3,NaN,0.1,NaN
02.10.1883,NaN,6.8,11.7,8.7,NaN,0.0,NaN
03.10.1883,NaN,4.7,10.7,8.7,NaN,0.0,NaN
04.10.1883,NaN,5.2,13.1,8.0,NaN,1.7899999999999998,NaN
05.10.1883,NaN,3.6,7.3,8.5,NaN,1.5,NaN
06.10.1883,NaN,4.6,7.4,7.9,NaN,0.0,NaN
07.10.1883,NaN,0.3,7.0,6.0,NaN,0.08,NaN
08.10.1883,NaN,1.0,9.4,8.3,NaN,0.0,NaN
09.10.1883,NaN,6.6,13.3,10.9,NaN,0.0,NaN
10.10.1883,NaN,8.8,13.9,10.1,NaN,0.0,NaN
11.10.1883,NaN,3.7,16.3,10.1,NaN,0.0,NaN
12.10.1883,NaN,6.1,12.9,11.2,NaN,0.0,NaN
13.10.1883,NaN,8.6,14.4,10.4,NaN,0.0,NaN
14.10.1883,NaN,3.5,13.9,9.1,NaN,0.0,NaN
15.10.1883,NaN,7.3,16.6,9.3,NaN,0.0,NaN
16.10.1883,NaN,6.4,14.0,10.8,NaN,0.0,NaN
17.10.1883,NaN,9.7,16.6,11.6,NaN,0.6599999999999999,NaN
18.10.1883,NaN,8.1,14.0,6.3,NaN,0.02,NaN
19.10.1883,NaN,4.3,10.4,7.7,NaN,0.05,NaN
20.10.1883,NaN,7.4,10.8,8.9,NaN,0.96,NaN
21.10.1883,NaN,3.1,8.7,6.5,NaN,0.0,NaN
22.10.1883,NaN,2.9,8.1,7.1,NaN,0.0,NaN
23.10.1883,NaN,3.0,9.8,7.2,NaN,0.0,NaN
24.10.1883,NaN,3.7,10.0,8.3,NaN,0.32,NaN
25.10.1883,NaN,4.0,12.3,11.2,NaN,0.09,NaN
26.10.1883,NaN,9.4,13.0,11.3,NaN,0.0,NaN
27.10.1883,NaN,8.1,13.4,9.6,NaN,0.0,NaN
28.10.1883,NaN,7.9,11.3,10.7,NaN,0.0,NaN
29.10.1883,NaN,8.2,12.9,11.1,NaN,0.0,NaN
30.10.1883,NaN,3.2,15.0,10.8,NaN,0.0,NaN
31.10.1883,NaN,3.7,14.1,8.8,NaN,NaN,NaN
01.11.1883,NaN,2.9,12.2,7.7,NaN,NaN,NaN
02.11.1883,NaN,-0.9,5.2,7.2,NaN,NaN,NaN
03.11.1883,NaN,-0.8,5.3,7.1,NaN,NaN,NaN
04.11.1883,NaN,2.6,10.7,9.2,NaN,NaN,NaN
05.11.1883,NaN,5.7,9.1,7.3,NaN,NaN,NaN
06.11.1883,NaN,2.3,11.0,8.0,NaN,NaN,NaN
07.11.1883,NaN,6.3,11.0,8.0,NaN,NaN,NaN
08.11.1883,NaN,4.1,12.3,8.7,NaN,NaN,NaN
09.11.1883,NaN,4.0,9.8,6.9,NaN,NaN,NaN
10.11.1883,NaN,5.2,8.7,7.9,NaN,NaN,NaN
11.11.1883,NaN,1.0,5.2,6.0,NaN,NaN,NaN
12.11.1883,NaN,1.3,4.5,5.7,NaN,NaN,NaN
13.11.1883,NaN,0.4,5.4,5.9,NaN,NaN,NaN
14.11.1883,NaN,0.1,4.0,6.7,NaN,NaN,NaN
15.11.1883,NaN,1.8,5.4,6.5,NaN,NaN,NaN
16.11.1883,NaN,0.3,4.7,5.3,NaN,NaN,NaN
17.11.1883,NaN,-3.3,2.5,4.9,NaN,NaN,NaN
18.11.1883,NaN,-0.4,3.4,5.3,NaN,NaN,NaN
19.11.1883,NaN,-0.4,5.8,6.4,NaN,NaN,NaN
20.11.1883,NaN,1.3,6.6,6.4,NaN,NaN,NaN
21.11.1883,NaN,1.3,6.0,6.0,NaN,NaN,NaN
22.11.1883,NaN,2.6,8.2,7.6,NaN,NaN,NaN
23.11.1883,NaN,4.1,9.4,7.2,NaN,NaN,NaN
24.11.1883,NaN,0.9,5.7,5.7,NaN,NaN,NaN
25.11.1883,NaN,0.7,8.9,6.3,NaN,NaN,NaN
26.11.1883,NaN,2.0,5.2,6.3,NaN,NaN,NaN
27.11.1883,NaN,0.9,7.8,8.0,NaN,NaN,NaN
28.11.1883,NaN,0.8,6.4,6.7,NaN,NaN,NaN
29.11.1883,NaN,1.0,7.9,6.1,NaN,NaN,NaN
30.11.1883,NaN,-0.8,9.0,5.2,NaN,0.0,NaN
01.12.1883,NaN,-0.1,4.3,5.7,NaN,0.41,NaN
02.12.1883,NaN,-0.6,3.0,6.1,NaN,0.2,NaN
03.12.1883,NaN,0.3,2.9,6.4,NaN,1.5,NaN
04.12.1883,NaN,-0.4,2.8,5.9,NaN,1.1,NaN
05.12.1883,NaN,-6.5,-0.4,3.7,NaN,0.12,NaN
06.12.1883,NaN,-8.6,-3.6,2.8,NaN,0.0,NaN
07.12.1883,NaN,-13.7,-5.0,3.5,NaN,0.0,NaN
08.12.1883,NaN,-6.1,-1.2,4.8,NaN,0.1,NaN
09.12.1883,NaN,-2.3,1.2,5.9,NaN,0.0,NaN
10.12.1883,NaN,-5.3,0.8,4.0,NaN,0.02,NaN
11.12.1883,NaN,-3.8,1.4,5.5,NaN,0.76,NaN
12.12.1883,NaN,-1.0,2.7,5.7,NaN,1.5,NaN
13.12.1883,NaN,0.1,2.5,6.3,NaN,1.16,NaN
14.12.1883,NaN,0.3,6.7,8.3,NaN,0.12,NaN
15.12.1883,NaN,2.6,6.7,5.3,NaN,0.03,NaN
16.12.1883,NaN,1.4,4.6,6.1,NaN,0.11000000000000001,NaN
17.12.1883,NaN,-0.9,3.3,5.7,NaN,0.09,NaN
18.12.1883,NaN,-2.8,-0.2,4.7,NaN,0.33999999999999997,NaN
19.12.1883,NaN,-6.2,1.4,5.5,NaN,0.45999999999999996,NaN
20.12.1883,NaN,-2.3,2.0,5.7,NaN,0.5,NaN
21.12.1883,NaN,-1.2,3.7,6.8,NaN,0.02,NaN
22.12.1883,NaN,1.9,5.0,7.1,NaN,0.0,NaN
23.12.1883,NaN,1.8,4.4,5.9,NaN,0.06,NaN
24.12.1883,NaN,0.8,3.0,6.0,NaN,0.22000000000000003,NaN
25.12.1883,NaN,-0.2,5.8,8.3,NaN,0.21000000000000002,NaN
26.12.1883,NaN,3.4,5.8,8.5,NaN,0.21000000000000002,NaN
27.12.1883,NaN,3.0,5.2,8.1,NaN,0.08,NaN
28.12.1883,NaN,-0.2,3.0,5.6,NaN,0.0,NaN
29.12.1883,NaN,-1.9,1.8,4.8,NaN,0.0,NaN
30.12.1883,NaN,-4.2,2.3,4.3,NaN,0.0,NaN
31.12.1883,NaN,-4.0,0.6,4.1,NaN,0.0,NaN
01.01.1884,NaN,-8.0,3.1,3.7,NaN,0.0,NaN
02.01.1884,NaN,-4.3,4.0,4.1,NaN,0.0,NaN
03.01.1884,NaN,-4.8,5.0,4.4,NaN,0.55,NaN
04.01.1884,NaN,0.2,3.9,7.1,NaN,0.04,NaN
05.01.1884,NaN,-0.4,3.8,6.1,NaN,0.58,NaN
06.01.1884,NaN,0.9,5.7,7.6,NaN,0.06,NaN
07.01.1884,NaN,3.9,6.4,7.1,NaN,0.0,NaN
08.01.1884,NaN,1.8,4.6,5.5,NaN,0.0,NaN
09.01.1884,NaN,1.1,4.7,6.4,NaN,0.0,NaN
10.01.1884,NaN,3.1,6.3,7.3,NaN,0.0,NaN
11.01.1884,NaN,2.3,8.3,5.5,NaN,0.13999999999999999,NaN
12.01.1884,NaN,0.0,4.5,5.3,NaN,0.33999999999999997,NaN
13.01.1884,NaN,-1.9,0.5,4.9,NaN,0.19,NaN
14.01.1884,NaN,-2.1,2.7,6.7,NaN,1.06,NaN
15.01.1884,NaN,0.1,3.4,6.8,NaN,0.39,NaN
16.01.1884,NaN,1.1,6.0,8.4,NaN,0.6900000000000001,NaN
17.01.1884,NaN,2.1,5.6,8.0,NaN,0.78,NaN
18.01.1884,NaN,1.9,4.0,7.6,NaN,0.05,NaN
19.01.1884,NaN,1.4,3.1,6.4,NaN,0.03,NaN
20.01.1884,NaN,0.1,2.5,6.0,NaN,0.0,NaN
21.01.1884,NaN,1.3,3.2,6.0,NaN,0.0,NaN
22.01.1884,NaN,0.0,4.7,6.0,NaN,0.22999999999999998,NaN
23.01.1884,NaN,1.8,5.1,7.2,NaN,1.27,NaN
24.01.1884,NaN,0.7,5.1,6.1,NaN,0.45,NaN
25.01.1884,NaN,-1.9,2.2,5.2,NaN,0.0,NaN
26.01.1884,NaN,-0.2,4.7,5.5,NaN,0.0,NaN
27.01.1884,NaN,2.4,5.8,6.1,NaN,0.22000000000000003,NaN
28.01.1884,NaN,0.2,3.0,5.7,NaN,0.1,NaN
29.01.1884,NaN,0.0,4.1,5.9,NaN,0.04,NaN
30.01.1884,NaN,2.2,10.9,10.3,NaN,0.13,NaN
31.01.1884,NaN,6.7,10.2,10.0,NaN,0.01,NaN
01.02.1884,NaN,6.3,13.0,8.4,NaN,0.06,NaN
02.02.1884,NaN,4.0,7.7,6.8,NaN,0.8699999999999999,NaN
03.02.1884,NaN,-0.9,5.0,5.1,NaN,0.0,NaN
04.02.1884,NaN,-1.9,2.8,6.0,NaN,0.21000000000000002,NaN
05.02.1884,NaN,1.4,5.2,7.6,NaN,0.0,NaN
06.02.1884,NaN,-1.8,4.4,6.4,NaN,0.0,NaN
07.02.1884,NaN,-1.0,6.0,5.7,NaN,0.0,NaN
08.02.1884,NaN,-1.9,9.7,5.9,NaN,0.0,NaN
09.02.1884,NaN,0.6,9.7,7.7,NaN,0.0,NaN
10.02.1884,NaN,2.9,10.4,8.3,NaN,0.0,NaN
11.02.1884,NaN,5.3,9.8,8.0,NaN,0.33999999999999997,NaN
12.02.1884,NaN,3.4,7.2,6.9,NaN,0.0,NaN
13.02.1884,NaN,-0.6,7.9,5.6,NaN,0.0,NaN
14.02.1884,NaN,-2.0,1.8,5.3,NaN,0.0,NaN
15.02.1884,NaN,-3.7,3.0,4.8,NaN,0.0,NaN
16.02.1884,NaN,-3.1,3.5,4.3,NaN,0.0,NaN
17.02.1884,NaN,-5.6,2.2,3.7,NaN,0.0,NaN
18.02.1884,NaN,-5.4,3.2,2.9,NaN,0.0,NaN
19.02.1884,NaN,-4.3,9.2,3.2,NaN,0.0,NaN
20.02.1884,NaN,-1.1,11.8,3.9,NaN,0.0,NaN
21.02.1884,NaN,-0.1,10.1,6.9,NaN,0.0,NaN
22.02.1884,NaN,1.0,8.7,6.7,NaN,0.19,NaN
23.02.1884,NaN,3.6,11.4,7.5,NaN,0.65,NaN
24.02.1884,NaN,4.2,8.7,6.9,NaN,0.18,NaN
25.02.1884,NaN,0.5,6.3,6.1,NaN,0.08,NaN
26.02.1884,NaN,0.3,4.5,6.3,NaN,0.4,NaN
27.02.1884,NaN,-1.8,1.4,5.7,NaN,0.04,NaN
28.02.1884,NaN,-5.7,-0.8,4.0,NaN,0.0,NaN
29.02.1884,NaN,-4.7,0.7,5.2,NaN,0.15,NaN
01.03.1884,NaN,-1.3,2.0,4.8,NaN,0.0,NaN
02.03.1884,NaN,-0.3,3.1,6.0,NaN,0.12,NaN
03.03.1884,NaN,-0.1,5.1,6.4,NaN,0.0,NaN
04.03.1884,NaN,-0.4,5.6,6.3,NaN,0.0,NaN
05.03.1884,NaN,0.7,6.8,5.7,NaN,0.0,NaN
06.03.1884,NaN,0.6,4.0,6.5,NaN,0.0,NaN
07.03.1884,NaN,-1.4,2.6,4.5,NaN,0.16,NaN
08.03.1884,NaN,-2.7,-0.4,4.8,NaN,0.19,NaN
09.03.1884,NaN,-5.0,4.9,5.7,NaN,0.0,NaN
10.03.1884,NaN,1.4,8.7,6.4,NaN,0.04,NaN
11.03.1884,NaN,3.9,13.0,7.7,NaN,0.0,NaN
12.03.1884,NaN,8.3,17.3,8.8,NaN,0.06,NaN
13.03.1884,NaN,5.6,11.0,8.0,NaN,0.0,NaN
14.03.1884,NaN,0.1,14.0,6.8,NaN,0.0,NaN
15.03.1884,NaN,4.3,15.5,7.3,NaN,0.0,NaN
16.03.1884,NaN,5.3,16.2,4.8,NaN,0.0,NaN
17.03.1884,NaN,1.7,16.6,7.3,NaN,0.0,NaN
