DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
2010-02-01,5720000.0,-5.3,-1.9,4.0,7.6,0.09,
2010-02-02,6180000.0,-7.2,0.5,4.3,10.2,0.31,
2010-02-03,5990000.0,-4.2,2.0,5.2,7.7,0.03,
2010-02-04,5350000.0,-4.8,4.6,5.4,3.2,0.0,
2010-02-05,6220000.0,-2.6,0.5,4.6,3.0,0.0,
2010-02-06,4250000.0,-2.2,3.1,5.3,2.2,0.0,
2010-02-07,3300000.0,-7.5,-2.2,3.7,2.9,0.0,
2010-02-08,6950000.0,-8.6,-5.5,3.0,2.6,0.0,
2010-02-09,7640000.0,-9.2,-3.9,2.7,2.5,0.0,
2010-02-10,3660000.0,-7.9,-6.1,3.2,2.4,0.4,
2010-02-11,3180000.0,-8.2,-6.7,3.3,4.9,0.06,
2010-02-12,4390000.0,-6.7,-3.3,4.1,2.5,0.22000000000000003,
2010-02-13,4310000.0,-6.3,-4.4,3.8,2.8,0.03,
2010-02-14,8040000.0,-7.0,-2.3,3.3,1.4,0.0,
2010-02-15,6020000.0,-7.3,-2.3,3.4,1.6,0.0,
2010-02-16,6500000.0,-7.7,-2.1,3.4,1.7,0.0,
2010-02-17,10060000.0,-6.9,1.1,3.6,3.1,0.0,
2010-02-18,6100000.0,-3.6,6.2,5.8,4.3,0.0,
2010-02-19,4790000.0,0.0,6.8,6.5,3.2,0.27999999999999997,
2010-02-20,7930000.0,-2.3,1.3,5.0,5.6,0.0,
2010-02-21,4690000.0,-3.3,0.9,4.8,5.1,0.09,
2010-02-22,8820000.0,-1.3,6.4,5.4,6.4,0.0,
2010-02-23,5360000.0,1.0,6.4,7.0,6.1,0.32,
2010-02-24,5730000.0,1.4,6.8,7.6,3.5,0.0,
2010-02-25,11260000.0,3.3,9.1,6.9,5.7,0.01,
2010-02-26,4310000.0,2.5,8.1,7.4,6.8,0.11000000000000001,
2010-02-27,11080000.0,0.8,7.8,5.7,7.4,0.0,
2010-02-28,6180000.0,3.0,13.6,6.1,8.2,0.06,
2010-03-01,5490000.0,0.0,6.6,5.9,11.1,0.01,
2010-03-02,6590000.0,-1.9,3.5,4.8,4.9,0.0,
2010-03-03,8240000.0,-2.3,3.8,4.4,4.6,0.0,
2010-03-04,7360000.0,-7.3,0.1,4.4,3.1,0.08,
2010-03-05,10770000.0,-7.0,-3.3,3.0,5.2,0.41,
2010-03-06,6630000.0,-8.8,-3.4,3.5,4.8,0.12,
2010-03-07,11810000.0,-10.5,-4.1,3.1,2.1,0.0,
2010-03-08,9780000.0,-8.5,-1.6,3.3,2.7,0.0,
2010-03-09,15170000.0,-11.1,-2.2,2.5,3.2,0.0,
2010-03-10,14110000.0,-9.9,1.6,2.5,3.3,0.0,
2010-03-11,12880000.0,-6.9,-0.2,3.8,3.7,0.0,
2010-03-12,3850000.0,-5.2,1.6,5.3,5.7,0.29,
2010-03-13,4430000.0,-0.5,2.0,5.8,8.7,0.01,
2010-03-14,3800000.0,-0.7,3.7,6.0,9.7,0.15,
2010-03-15,8360000.0,-1.9,2.3,5.2,7.3,1.42,
2010-03-16,6540000.0,-1.2,2.3,5.4,5.3,0.0,
2010-03-17,8350000.0,0.1,7.7,6.1,5.6,0.0,
2010-03-18,15820000.0,2.4,13.5,5.8,4.4,0.0,
2010-03-19,12660000.0,7.1,15.0,7.4,7.1,0.0,
2010-03-20,8920000.0,8.6,14.2,10.0,7.7,0.06999999999999999,
2010-03-21,6310000.0,5.4,14.3,11.2,7.2,0.67,
2010-03-22,17360000.0,2.7,13.1,7.0,1.7,0.0,
2010-03-23,12970000.0,4.8,12.2,8.2,3.5,0.0,
2010-03-24,15060000.0,4.5,16.5,7.6,2.8,0.0,
2010-03-25,15330000.0,7.6,19.7,8.2,2.9,0.0,
2010-03-26,16950000.0,5.3,21.1,8.5,4.8,1.34,
2010-03-27,6800000.0,5.0,10.6,8.2,7.0,0.05,
2010-03-28,9220000.0,4.4,10.5,8.1,6.5,0.2,
2010-03-29,7820000.0,5.9,12.0,9.9,6.0,0.48,
2010-03-30,15200000.0,5.9,18.6,9.3,3.5,0.04,
2010-03-31,8380000.0,4.1,10.1,7.3,6.9,0.01,
2010-04-01,12650000.0,1.7,9.0,5.5,5.7,0.0,
2010-04-02,17540000.0,-0.6,10.1,5.2,2.6,0.0,
2010-04-03,13000000.0,1.8,13.1,6.3,3.3,0.01,
2010-04-04,8510000.0,4.9,13.0,7.2,5.0,0.02,
2010-04-05,8260000.0,2.9,8.9,6.8,5.2,0.0,
2010-04-06,15810000.0,2.6,12.8,5.9,2.3,0.0,
2010-04-07,21510000.0,3.0,15.4,5.2,3.6,0.0,
2010-04-08,20610000.0,5.8,17.6,6.4,2.6,0.02,
2010-04-09,8840000.0,4.7,8.9,7.6,3.6,0.0,
2010-04-10,6740000.0,0.5,7.3,6.7,4.0,0.53,
2010-04-11,3920000.0,0.7,4.4,6.9,4.1,0.5599999999999999,
2010-04-12,4570000.0,2.8,8.9,8.3,3.8,0.18,
2010-04-13,19640000.0,3.1,13.5,7.9,4.9,0.0,
2010-04-14,5180000.0,2.6,7.0,7.8,3.3,0.76,
2010-04-15,2110000.0,2.5,4.7,7.9,3.0,0.12,
2010-04-16,8340000.0,2.1,8.4,7.2,3.3,0.0,
2010-04-17,21720000.0,-0.6,14.1,6.0,2.1,0.0,
2010-04-18,23270000.0,4.4,18.2,5.9,2.6,0.0,
2010-04-19,22420000.0,3.9,14.3,8.1,3.8,0.0,
2010-04-20,16750000.0,6.3,14.6,8.0,2.7,0.0,
2010-04-21,11420000.0,-0.5,7.2,5.8,6.2,0.03,
2010-04-22,22020000.0,-1.4,9.3,5.0,3.9,0.0,
2010-04-23,24750000.0,0.0,13.7,5.2,2.3,0.0,
2010-04-24,23830000.0,3.6,17.0,6.1,2.8,0.0,
2010-04-25,23960000.0,6.2,21.0,6.9,2.6,0.0,
2010-04-26,14050000.0,9.3,15.6,9.8,4.5,0.36,
2010-04-27,11290000.0,6.7,14.4,9.8,3.7,0.0,
2010-04-28,24890000.0,5.7,18.6,8.1,2.4,0.0,
2010-04-29,22210000.0,10.4,23.8,8.9,4.3,0.0,
2010-04-30,20070000.0,11.6,22.9,10.6,6.4,0.16,
2010-05-01,12310000.0,8.7,16.8,11.9,3.0,0.11000000000000001,
2010-05-02,6670000.0,8.5,12.5,11.6,2.2,0.8,
2010-05-03,8330000.0,7.7,13.8,11.2,3.4,0.2,
2010-05-04,6520000.0,5.5,10.3,9.8,3.6,0.06999999999999999,
2010-05-05,14690000.0,2.4,9.6,7.1,5.3,0.24,
2010-05-06,3300000.0,5.3,7.8,9.6,4.1,0.43,
2010-05-07,10240000.0,4.0,10.3,8.3,4.1,0.0,
2010-05-08,18630000.0,3.2,13.7,7.9,2.8,0.0,
2010-05-09,16050000.0,5.5,16.7,8.9,2.2,0.45999999999999996,
2010-05-10,8830000.0,5.8,12.6,10.5,3.2,0.08,
2010-05-11,13020000.0,7.4,14.8,11.9,3.8,0.15,
2010-05-12,15900000.0,8.1,14.9,10.5,5.0,0.0,
2010-05-13,5980000.0,6.1,9.6,8.9,3.3,0.0,
2010-05-14,4430000.0,5.3,7.2,9.0,3.4,1.1800000000000002,
2010-05-15,3170000.0,4.0,5.5,8.1,3.9,0.05,
2010-05-16,18950000.0,3.1,12.3,8.0,6.3,0.0,
2010-05-17,17490000.0,3.4,14.2,8.7,4.5,0.0,
2010-05-18,11940000.0,5.0,9.8,8.1,5.1,0.26,
2010-05-19,2890000.0,5.0,8.5,9.6,5.8,0.72,
2010-05-20,4130000.0,8.5,11.6,12.4,2.5,0.27,
2010-05-21,11430000.0,8.5,15.4,12.0,2.7,0.0,
2010-05-22,24570000.0,8.5,18.9,12.1,3.1,0.04,
2010-05-23,17570000.0,11.1,19.5,13.3,3.1,0.0,
2010-05-24,16780000.0,11.5,21.4,13.9,4.9,0.55,
2010-05-25,20570000.0,8.6,17.1,11.0,3.8,0.0,
2010-05-26,13590000.0,7.9,15.4,10.6,2.5,0.12,
2010-05-27,9330000.0,9.0,14.1,11.8,3.3,0.25,
2010-05-28,15800000.0,9.8,19.1,12.7,3.6,0.22000000000000003,
2010-05-29,23980000.0,7.8,18.1,10.4,2.2,0.0,
2010-05-30,14320000.0,8.2,17.7,12.2,5.1,0.85,
2010-05-31,6370000.0,6.3,10.0,10.1,6.4,1.1199999999999999,
2010-06-01,3840000.0,7.6,9.1,10.7,4.5,0.62,
2010-06-02,2820000.0,7.9,11.2,11.6,5.0,1.7399999999999998,
2010-06-03,4240000.0,9.1,14.2,12.4,2.3,1.22,
2010-06-04,26760000.0,8.3,18.9,11.4,2.9,0.0,
2010-06-05,30660000.0,9.8,24.6,12.5,1.9,0.0,
2010-06-06,28440000.0,14.1,26.8,13.9,2.5,0.16999999999999998,
2010-06-07,25460000.0,12.9,22.0,14.4,6.1,0.0,
2010-06-08,22510000.0,11.9,25.2,14.3,2.1,0.38,
2010-06-09,24350000.0,14.8,27.8,17.0,2.2,0.0,
2010-06-10,24720000.0,17.2,28.9,19.6,2.1,0.0,
2010-06-11,28730000.0,15.8,26.6,17.0,5.1,0.0,
2010-06-12,10750000.0,11.2,22.0,15.3,2.7,0.37,
2010-06-13,21780000.0,10.6,16.8,11.6,3.0,0.0,
2010-06-14,16860000.0,10.3,17.7,11.5,2.6,0.0,
2010-06-15,15110000.0,11.1,18.8,12.3,2.8,0.0,
2010-06-16,29660000.0,7.9,18.3,9.8,4.6,0.0,
2010-06-17,31820000.0,8.7,21.5,10.5,3.7,0.0,
2010-06-18,12170000.0,9.6,18.5,13.1,3.7,0.0,
2010-06-19,16770000.0,7.1,14.1,8.5,3.5,0.0,
2010-06-20,21700000.0,6.2,15.9,9.2,2.7,0.0,
2010-06-21,13060000.0,7.7,15.8,10.7,2.9,0.44000000000000006,
2010-06-22,24720000.0,7.9,18.1,10.4,3.2,0.0,
2010-06-23,20790000.0,8.4,19.6,11.4,2.4,0.0,
2010-06-24,26690000.0,11.8,22.0,12.0,2.7,0.0,
2010-06-25,17080000.0,13.1,23.5,14.6,2.8,0.05,
2010-06-26,23010000.0,13.5,21.6,13.8,2.5,0.0,
2010-06-27,29290000.0,11.0,23.4,12.1,2.5,0.0,
2010-06-28,31110000.0,12.2,26.0,11.2,2.0,0.0,
2010-06-29,30150000.0,15.1,26.6,12.7,2.2,0.0,
2010-06-30,25800000.0,15.5,25.1,15.7,2.6,0.0,
2010-07-01,24310000.0,15.2,26.8,14.7,1.9,0.0,
2010-07-02,28780000.0,16.4,29.3,14.4,2.3,0.0,
2010-07-03,29010000.0,19.4,29.9,13.3,2.5,0.0,
2010-07-04,26480000.0,16.9,27.4,18.1,2.9,0.16,
2010-07-05,22380000.0,15.9,27.0,18.2,2.9,1.0,
2010-07-06,10930000.0,11.2,18.5,14.1,3.9,0.76,
2010-07-07,25590000.0,9.5,21.3,11.5,2.6,0.0,
2010-07-08,27990000.0,13.3,26.5,12.5,2.0,0.0,
2010-07-09,29120000.0,16.7,30.5,14.7,2.1,0.0,
2010-07-10,27110000.0,21.5,32.8,15.5,2.5,0.0,
2010-07-11,29050000.0,21.9,33.4,12.8,2.5,0.0,
2010-07-12,27410000.0,19.0,34.4,15.7,2.2,0.02,
2010-07-13,21410000.0,17.9,27.7,18.3,2.9,0.0,
2010-07-14,28420000.0,19.2,31.4,15.4,2.3,0.32,
2010-07-15,11120000.0,18.1,24.4,18.3,3.5,0.05,
2010-07-16,26940000.0,17.1,32.5,17.9,2.2,1.06,
2010-07-17,,14.2,25.6,18.2,4.0,0.19,
2010-07-18,15480000.0,13.2,21.0,13.2,2.9,0.04,
2010-07-19,27540000.0,10.9,23.7,11.4,2.3,0.0,
2010-07-20,28070000.0,12.6,26.3,13.7,2.5,0.0,
2010-07-21,28360000.0,18.3,31.9,15.1,2.9,0.22999999999999998,
2010-07-22,19370000.0,17.9,29.8,18.6,2.8,4.39,
2010-07-23,3820000.0,13.8,19.1,19.0,3.6,6.36,
2010-07-24,7320000.0,10.4,18.1,13.9,4.9,0.13999999999999999,
2010-07-25,17280000.0,9.7,19.7,10.2,4.3,0.0,
2010-07-26,24680000.0,10.6,22.1,10.9,2.5,0.0,
2010-07-27,19090000.0,10.8,23.1,14.2,2.3,0.06999999999999999,
2010-07-28,15620000.0,13.2,22.0,15.4,5.3,0.33999999999999997,
2010-07-29,15150000.0,12.0,19.9,13.8,3.7,0.0,
2010-07-30,15260000.0,12.0,20.9,12.7,2.3,0.0,
2010-07-31,23890000.0,11.5,25.7,12.2,2.4,0.0,
2010-08-01,25580000.0,14.8,27.5,13.8,3.8,1.95,
2010-08-02,14840000.0,16.4,23.8,18.2,2.5,0.79,
2010-08-03,4770000.0,10.9,17.0,16.4,3.1,1.7399999999999998,
2010-08-04,19860000.0,10.2,21.3,13.0,2.9,0.0,
2010-08-05,18280000.0,14.3,23.1,13.5,2.6,0.05,
2010-08-06,1610000.0,13.9,15.9,16.5,3.9,7.51,
2010-08-07,6950000.0,12.8,18.8,15.9,3.6,0.8800000000000001,
2010-08-08,18060000.0,14.0,23.4,14.7,4.1,0.01,
2010-08-09,11700000.0,14.0,21.1,15.5,3.5,0.01,
2010-08-10,20020000.0,13.1,24.0,14.1,2.1,0.0,
2010-08-11,13550000.0,15.9,23.8,15.1,3.1,0.0,
2010-08-12,8840000.0,14.8,21.6,17.1,2.3,1.02,
2010-08-13,9410000.0,13.4,19.8,15.7,2.7,1.1300000000000001,
2010-08-14,5080000.0,12.8,16.4,15.5,3.1,0.0,
2010-08-15,14960000.0,13.9,22.7,17.9,3.4,0.45,
2010-08-16,15880000.0,12.8,21.1,13.9,4.4,0.54,
2010-08-17,6920000.0,11.2,17.5,14.2,7.3,1.28,
2010-08-18,11780000.0,11.2,19.1,14.4,7.0,0.1,
2010-08-19,16220000.0,11.4,20.0,12.6,4.1,0.01,
2010-08-20,23480000.0,11.0,25.0,12.1,2.1,0.0,
2010-08-21,23120000.0,15.3,27.4,15.6,3.9,0.0,
2010-08-22,20560000.0,16.4,28.4,18.7,4.5,0.67,
2010-08-23,12320000.0,15.7,25.7,18.8,5.3,0.22999999999999998,
2010-08-24,13400000.0,12.3,21.8,16.2,5.8,0.1,
2010-08-25,18840000.0,11.3,19.2,11.4,6.6,0.01,
2010-08-26,11810000.0,13.0,23.6,16.3,6.0,1.08,
2010-08-27,11950000.0,12.3,22.4,17.8,8.3,1.55,
2010-08-28,9060000.0,9.7,15.2,12.1,5.6,0.16,
2010-08-29,10860000.0,8.6,14.5,11.3,6.6,0.51,
2010-08-30,5450000.0,7.6,9.8,10.5,4.3,1.61,
2010-08-31,10280000.0,8.7,14.9,11.2,5.8,0.09,
2010-09-01,6160000.0,9.2,14.4,12.1,3.9,0.16999999999999998,
2010-09-02,6480000.0,10.4,13.9,12.7,3.6,0.12,
2010-09-03,15040000.0,8.8,15.8,11.3,2.3,0.0,
2010-09-04,11840000.0,7.2,14.6,9.4,2.0,0.01,
2010-09-05,12510000.0,3.4,15.6,9.3,2.1,0.0,
2010-09-06,16360000.0,4.8,16.5,8.9,2.7,0.0,
2010-09-07,19380000.0,5.3,16.7,9.3,3.9,0.0,
2010-09-08,6970000.0,11.6,15.0,12.5,3.8,0.45999999999999996,
2010-09-09,8210000.0,12.0,16.7,13.8,5.4,0.11000000000000001,
2010-09-10,12400000.0,10.6,18.1,13.7,4.0,0.0,
2010-09-11,18850000.0,10.0,21.3,12.4,2.1,0.0,
2010-09-12,17370000.0,11.6,22.6,12.4,1.7,0.01,
2010-09-13,2880000.0,8.9,14.7,13.5,3.4,0.5599999999999999,
2010-09-14,5310000.0,8.8,14.6,12.7,8.4,0.5599999999999999,
2010-09-15,9760000.0,10.4,15.8,12.6,8.1,0.05,
2010-09-16,12770000.0,9.4,16.7,10.8,7.7,0.13,
2010-09-17,8660000.0,7.0,14.0,10.4,6.2,0.12,
2010-09-18,13150000.0,5.0,13.4,8.9,4.5,0.0,
2010-09-19,14030000.0,5.1,14.6,8.7,4.0,0.0,
2010-09-20,9880000.0,6.2,17.3,10.1,4.5,0.0,
2010-09-21,17750000.0,8.7,20.1,11.7,3.3,0.0,
2010-09-22,16770000.0,9.3,21.2,11.9,1.8,0.0,
2010-09-23,15970000.0,12.1,22.8,12.7,1.8,0.0,
2010-09-24,15580000.0,11.5,21.2,14.1,3.2,0.0,
2010-09-25,2220000.0,6.9,12.7,12.2,3.4,2.6100000000000003,
2010-09-26,,6.8,8.9,10.1,4.9,1.5699999999999998,
2010-09-27,1470000.0,7.3,8.1,10.1,8.5,4.15,
2010-09-28,700000.0,7.7,9.6,11.0,4.8,0.71,
2010-09-29,6200000.0,6.5,9.0,9.8,3.0,0.16999999999999998,
2010-09-30,6440000.0,6.1,9.8,8.9,1.8,0.0,
2010-10-01,9290000.0,6.2,14.7,9.4,1.7,0.0,
2010-10-02,7710000.0,7.9,15.4,10.7,2.4,0.0,
2010-10-03,13720000.0,9.1,14.8,11.1,3.7,0.0,
2010-10-04,11280000.0,9.1,13.1,10.4,4.0,0.0,
2010-10-05,11290000.0,9.2,16.7,12.0,2.7,0.0,
2010-10-06,12430000.0,10.6,16.7,12.3,2.8,0.0,
2010-10-07,13210000.0,8.5,16.1,11.9,2.3,0.0,
2010-10-08,12580000.0,8.4,15.4,9.7,3.7,0.0,
2010-10-09,13280000.0,6.1,16.7,7.6,3.1,0.0,
2010-10-10,13660000.0,3.2,15.1,7.3,3.2,0.0,
2010-10-11,13400000.0,1.4,13.5,7.1,2.9,0.0,
2010-10-12,2970000.0,0.9,4.6,7.3,1.8,0.0,
2010-10-13,10630000.0,1.4,10.3,7.6,2.7,0.0,
2010-10-14,4740000.0,1.3,7.4,8.1,3.0,0.06,
2010-10-15,2620000.0,5.5,7.9,9.3,3.2,0.25,
2010-10-16,4200000.0,6.0,8.6,9.5,2.6,0.45999999999999996,
2010-10-17,8650000.0,1.2,9.6,8.0,3.8,0.0,
2010-10-18,11180000.0,-1.5,7.8,6.4,2.1,0.0,
2010-10-19,3520000.0,1.1,7.3,7.3,7.0,0.39,
2010-10-20,3630000.0,2.1,7.4,7.7,6.4,0.38,
2010-10-21,6020000.0,1.1,5.7,6.1,8.7,0.0,
2010-10-22,8910000.0,0.5,7.8,5.9,7.1,0.0,
2010-10-23,9930000.0,-0.2,11.1,7.0,5.8,0.0,
2010-10-24,6590000.0,1.6,9.9,7.6,8.4,0.04,
2010-10-25,3260000.0,0.4,5.9,6.7,3.5,0.0,
2010-10-26,5630000.0,1.3,6.8,7.0,4.3,0.05,
2010-10-27,8610000.0,1.3,10.4,6.5,5.2,0.0,
2010-10-28,7100000.0,5.2,13.9,6.1,6.2,0.0,
2010-10-29,9260000.0,4.1,15.6,7.6,3.9,0.0,
2010-10-30,8690000.0,6.9,19.4,7.6,3.0,0.0,
2010-10-31,6410000.0,5.9,13.3,8.0,2.8,0.0,
2010-11-01,6190000.0,5.1,12.5,9.6,2.0,0.0,
2010-11-02,2570000.0,4.9,8.8,8.8,4.2,0.0,
2010-11-03,3570000.0,5.5,12.8,10.0,9.5,0.09,
2010-11-04,3000000.0,10.6,15.7,12.4,11.5,0.0,
2010-11-05,2540000.0,10.9,13.5,11.0,10.8,0.0,
2010-11-06,1610000.0,5.5,12.0,10.3,8.4,0.6900000000000001,
2010-11-07,1080000.0,2.2,5.9,8.2,3.3,1.8800000000000001,
2010-11-08,2050000.0,0.0,2.7,6.4,1.6,0.01,
2010-11-09,7070000.0,1.1,9.5,7.1,2.3,0.0,
2010-11-10,4230000.0,2.0,10.4,7.5,3.8,0.05,
2010-11-11,5360000.0,2.0,7.4,6.7,8.8,0.24,
2010-11-12,4750000.0,6.3,11.0,8.7,11.5,0.1,
2010-11-13,3350000.0,11.0,15.9,11.7,11.8,0.0,
2010-11-14,5100000.0,11.0,18.3,10.1,6.8,0.0,
2010-11-15,1100000.0,4.3,14.5,10.1,4.8,1.8199999999999998,
2010-11-16,750000.0,2.2,4.3,7.6,6.4,1.55,
2010-11-17,620000.0,2.0,3.4,7.4,2.3,0.0,
2010-11-18,500000.0,3.2,4.2,8.0,2.8,0.6,
2010-11-19,1600000.0,1.9,5.5,7.2,3.8,0.0,
2010-11-20,3470000.0,3.1,8.0,7.4,2.2,0.0,
2010-11-21,4210000.0,0.2,5.7,6.7,3.5,0.67,
2010-11-22,540000.0,0.0,3.6,7.2,4.4,0.63,
2010-11-23,790000.0,-0.1,1.8,6.2,8.1,0.54,
2010-11-24,1840000.0,-3.2,0.5,5.7,6.6,0.12,
2010-11-25,4390000.0,-4.9,1.3,5.0,3.0,0.27,
2010-11-26,1650000.0,-5.7,0.1,5.4,2.7,0.25,
2010-11-27,4480000.0,-7.9,-2.7,3.9,1.8,0.01,
2010-11-28,4490000.0,-6.5,-0.2,4.1,2.5,0.33999999999999997,
2010-11-29,1640000.0,-5.6,-3.2,4.5,4.1,0.53,
2010-11-30,1870000.0,-8.7,-4.6,3.7,3.6,0.0,
2010-12-01,1820000.0,-12.5,-8.7,2.4,6.0,0.24,
2010-12-02,5010000.0,-16.6,-7.7,2.2,4.0,0.0,
2010-12-03,5040000.0,-10.7,-5.8,2.8,2.6,0.0,
2010-12-04,5410000.0,-13.3,-5.3,2.8,5.4,0.0,
2010-12-05,2000000.0,-5.9,0.6,4.2,8.1,0.13,
2010-12-06,2380000.0,-2.4,-0.2,5.5,2.4,0.04,
2010-12-07,,-3.1,-1.1,5.2,1.9,0.43,
2010-12-08,1660000.0,-5.3,-0.1,5.3,2.3,1.3,
2010-12-09,1720000.0,-5.4,-1.8,4.7,8.6,0.1,
2010-12-10,2530000.0,-4.6,-0.8,4.4,7.0,0.75,
2010-12-11,1050000.0,-1.0,2.6,6.4,10.9,0.82,
2010-12-12,1480000.0,-5.8,1.8,5.7,7.4,0.39,
2010-12-13,2130000.0,-7.7,-5.8,3.5,5.5,0.2,
2010-12-14,1570000.0,-6.6,-3.6,3.9,5.4,0.29,
2010-12-15,1540000.0,-8.1,-6.2,3.5,5.5,0.16999999999999998,
2010-12-16,4770000.0,-8.7,-4.4,3.2,5.8,0.02,
2010-12-17,1740000.0,-9.3,-3.9,3.7,3.6,0.16999999999999998,
2010-12-18,4710000.0,-11.1,-4.9,2.9,3.6,0.05,
2010-12-19,2240000.0,-9.2,2.5,4.1,5.2,0.3,
2010-12-20,1990000.0,-4.8,3.0,4.6,6.6,0.0,
2010-12-21,1910000.0,-5.8,2.0,5.5,2.2,0.2,
2010-12-22,1860000.0,1.2,3.6,6.4,2.5,0.06999999999999999,
2010-12-23,2450000.0,-1.1,4.9,6.2,2.2,0.01,
2010-12-24,530000.0,-4.8,-0.9,5.2,4.6,1.3,
2010-12-25,1670000.0,-10.1,-4.8,3.4,5.5,0.35,
2010-12-26,2500000.0,-13.3,-6.7,2.9,4.6,0.03,
2010-12-27,3110000.0,-7.0,-2.8,4.1,6.3,0.16,
2010-12-28,2980000.0,-13.9,-2.4,3.5,3.6,0.02,
2010-12-29,5200000.0,-14.3,-6.3,2.5,1.6,0.0,
2010-12-30,5240000.0,-14.1,-6.3,2.6,2.4,0.0,
2010-12-31,1480000.0,-7.4,-0.7,5.1,5.9,0.08,
2011-01-01,1220000.0,-3.4,0.3,5.3,7.6,0.16,
2011-01-02,1510000.0,-2.6,-1.0,5.2,5.6,0.18,
2011-01-03,2050000.0,-4.8,-1.7,4.7,4.6,0.0,
2011-01-04,3620000.0,-9.5,-3.2,3.6,3.7,0.0,
2011-01-05,3250000.0,-8.9,-1.9,3.0,3.1,0.0,
2011-01-06,2650000.0,-3.6,5.9,5.8,8.9,0.15,
2011-01-07,2090000.0,3.2,7.4,8.3,6.9,0.36,
2011-01-08,3280000.0,5.4,9.0,8.5,7.6,0.0,
2011-01-09,3170000.0,1.3,11.0,7.7,5.9,0.27999999999999997,
2011-01-10,4390000.0,-2.1,3.0,5.7,1.6,0.0,
2011-01-11,5030000.0,-1.7,4.6,5.8,2.5,0.0,
2011-01-12,2060000.0,1.4,3.9,6.7,6.9,1.35,
2011-01-13,990000.0,3.3,9.2,9.3,6.4,1.81,
2011-01-14,2450000.0,7.3,10.5,10.2,8.9,0.5599999999999999,
2011-01-15,3520000.0,5.8,7.9,8.4,7.6,0.03,
2011-01-16,5410000.0,2.4,8.8,7.3,5.7,0.0,
2011-01-17,5960000.0,1.6,8.6,6.5,4.2,0.0,
2011-01-18,3660000.0,3.5,8.2,7.7,5.8,0.32,
2011-01-19,1660000.0,-0.8,4.5,6.2,3.6,0.32999999999999996,
2011-01-20,1860000.0,-2.7,-0.5,5.5,3.7,0.36,
2011-01-21,1830000.0,-3.9,-2.7,4.5,3.0,0.02,
2011-01-22,5950000.0,-7.0,-0.9,3.9,2.0,0.0,
2011-01-23,2570000.0,-6.4,-0.5,5.0,4.1,0.55,
2011-01-24,2520000.0,-1.5,-0.2,5.7,3.0,0.2,
2011-01-25,2290000.0,-1.1,0.8,5.9,7.6,0.42000000000000004,
2011-01-26,3070000.0,-1.8,-0.2,5.6,3.3,0.04,
2011-01-27,1560000.0,-4.4,-1.5,4.6,4.1,0.01,
2011-01-28,6530000.0,-4.9,-0.9,4.1,3.9,0.0,
2011-01-29,7930000.0,-9.4,-0.1,3.2,2.8,0.0,
2011-01-30,,-14.1,-5.4,2.6,1.8,0.0,
2011-01-31,,-15.5,-2.0,2.6,2.1,0.0,
2011-02-01,9420000.0,-14.8,-2.2,2.6,2.9,0.01,
2011-02-02,3380000.0,-11.4,-2.0,3.9,5.6,0.01,
2011-02-03,2660000.0,-3.5,0.2,5.1,7.3,0.45999999999999996,
2011-02-04,2660000.0,-2.0,4.7,6.1,11.5,0.0,
2011-02-05,6210000.0,4.4,7.9,7.5,14.3,0.0,
2011-02-06,4770000.0,3.5,9.2,8.0,10.2,0.0,
2011-02-07,8820000.0,0.8,11.6,5.5,6.7,0.0,
2011-02-08,7230000.0,-0.7,8.0,5.7,6.9,0.02,
2011-02-09,8840000.0,-2.0,5.5,4.9,2.2,0.0,
2011-02-10,5840000.0,-1.7,8.5,5.5,5.0,0.3,
2011-02-11,2330000.0,0.3,8.8,8.6,8.3,0.49000000000000005,
2011-02-12,4980000.0,-2.8,0.8,4.3,3.8,0.06,
2011-02-13,1820000.0,-0.4,2.6,5.4,2.6,0.03,
2011-02-14,6620000.0,-0.5,3.2,5.4,3.3,0.0,
2011-02-15,8720000.0,-1.0,1.8,4.8,4.1,0.0,
2011-02-16,5460000.0,-2.3,3.8,4.5,3.3,0.0,
2011-02-17,1580000.0,-2.1,1.0,5.4,2.8,0.09,
2011-02-18,2400000.0,-3.4,-2.1,4.9,2.5,0.03,
2011-02-19,1730000.0,-5.4,-3.3,4.5,2.9,0.0,
2011-02-20,6890000.0,-11.2,-5.4,3.0,4.4,0.0,
2011-02-21,10810000.0,-13.2,-7.0,2.3,3.3,0.0,
2011-02-22,11330000.0,-14.9,-7.5,2.1,2.9,0.0,
2011-02-23,12440000.0,-14.6,-5.7,2.1,1.7,0.0,
2011-02-24,10380000.0,-9.8,3.1,2.7,2.3,0.0,
2011-02-25,12820000.0,-5.2,3.1,2.4,2.5,0.0,
2011-02-26,12890000.0,-4.4,6.7,3.0,2.7,0.0,
2011-02-27,4370000.0,-2.5,4.7,5.3,3.0,0.0,
2011-02-28,11480000.0,-0.5,7.4,6.1,2.7,0.0,
2011-03-01,8490000.0,-3.7,3.9,5.2,2.7,0.0,
2011-03-02,13510000.0,-4.9,5.0,3.8,4.0,0.0,
2011-03-03,12160000.0,-4.0,4.3,4.1,3.1,0.0,
2011-03-04,13610000.0,-3.1,6.3,5.2,2.0,0.0,
2011-03-05,11750000.0,-3.0,4.7,5.2,3.1,0.0,
2011-03-06,12900000.0,-3.5,2.7,4.1,3.7,0.0,
